v025,state,id,variable,mean,lci,uci
1,karnataka,S15,nfhs3s_urban,86.28571428571429,79.167330079268993,93.40409849215958
1,karnataka,S17,nfhs3s_urban,36,26.85861302686115,45.14138697313885
1,karnataka,S87,nfhs3s_urban,37.05882352941177,27.808084059143205,46.309562999680324
1,karnataka,S89,nfhs3s_urban,12.352941176470589,7.5479284571291965,17.157953895811982
1,karnataka,S129,nfhs3s_urban,70.28571428571428,62.20428578505018,78.36714278637838
1,karnataka,S131,nfhs3s_urban,40,31.594870146425013,48.40512985357499
1,karnataka,S81,nfhs3s_urban,33.33333333333333,21.54710142098079,45.11956524568587
1,karnataka,S82,nfhs3s_urban,22.5,15.265588986914935,29.734411013085065
1,karnataka,S83,nfhs3s_urban,14.166666666666666,4.518339717180188,23.814993616153146
1,karnataka,S84,nfhs3s_urban,31.666666666666664,21.98289921492177,41.35043411841156
1,karnataka,S85,nfhs3s_urban,1.6666666666666667,-1.6041107907236767,4.937444124057009
1,karnataka,S92,nfhs3s_urban,66.95652173913044,57.75666906059642,76.15637441766445
1,karnataka,S07,nfhs3s_urban,92.06989247311829,87.12773336615575,97.01205158008082
1,karnataka,S08,nfhs3s_urban,95.43010752688173,91.2457072746578,99.61450777910564
1,karnataka,S09,nfhs3s_urban,48.924731182795696,38.1786497127766,59.67081265281481
1,karnataka,S10,nfhs3s_urban,51.93798449612403,37.23553822791481,66.64043076433326
1,karnataka,S12,nfhs3s_urban,2.6666666666666665,0.49967505377566007,4.833658279557673
1,kerala,S86,nfhs3s_urban,27.23160422435439,24.270899428593495,30.19230902011528
1,kerala,S88,nfhs3s_urban,19.009625469839673,16.39936394971891,21.619886989960435
1,kerala,S14,nfhs3s_urban,64.6529049490449,59.23109379151196,70.07471610657784
1,kerala,S16,nfhs3s_urban,35.73592457880081,29.718201614800442,41.75364754280119
1,kerala,S20,nfhs3s_urban,20.67193785988544,17.336597294445706,24.007278425325175
1,kerala,S20_rev,nfhs3s_urban,79.32806214011457,75.99272157467483,82.6634027055543
1,kerala,S128,nfhs3s_urban,10.670266560970761,8.69829783566806,12.642235286273461
1,kerala,S130,nfhs3s_urban,0.4010074529072054,0.12951685024357507,0.6724980555708358
1,kerala,S15,nfhs3s_urban,83.15863419040306,80.07112388664466,86.24614449416148
1,kerala,S17,nfhs3s_urban,43.64886594493018,38.30787196631146,48.98985992354889
1,kerala,S87,nfhs3s_urban,29.62431152551567,27.236869920518508,32.01175313051283
1,kerala,S89,nfhs3s_urban,15.793052262995989,13.27068664034489,18.315417885647086
1,kerala,S129,nfhs3s_urban,57.67169454441804,54.51574911386685,60.82763997496923
1,kerala,S131,nfhs3s_urban,25.779742249832076,22.21709541361318,29.342389086050975
1,kerala,S81,nfhs3s_urban,50.074842045899025,45.51174553647143,54.63793855532661
1,kerala,S82,nfhs3s_urban,13.189493954769674,10.413597148525659,15.96539076101369
1,kerala,S83,nfhs3s_urban,27.342027941037987,23.732636956858492,30.95141892521748
1,kerala,S84,nfhs3s_urban,34.70725678121529,30.896713132563868,38.51780042986671
1,kerala,S85,nfhs3s_urban,1.7540145985267097,0.8815320286735481,2.6264971683798715
1,kerala,S92,nfhs3s_urban,71.37166425083782,66.99399873812978,75.74932976354586
1,kerala,S07,nfhs3s_urban,85.6197956606487,80.50134501857369,90.73824630272374
1,kerala,S08,nfhs3s_urban,98.70105616135871,97.61657361457854,99.78553870813886
1,kerala,S09,nfhs3s_urban,57.285896694426384,51.664734105775935,62.90705928307684
1,kerala,S10,nfhs3s_urban,57.48332219317971,50.55922679720092,64.4074175891585
1,kerala,S12,nfhs3s_urban,3.5265108338821105,2.3583274828439595,4.6946941849202615
1,madhya pradesh,S86,nfhs3s_urban,17.334423548650857,14.197922909194457,20.470924188107258
1,madhya pradesh,S88,nfhs3s_urban,35.977105478331964,31.075328758943684,40.87888219772025
1,madhya pradesh,S14,nfhs3s_urban,76.61042944785275,71.10759467636493,82.11326421934059
1,madhya pradesh,S16,nfhs3s_urban,52.2239263803681,44.93882075653983,59.50903200419637
1,madhya pradesh,S20,nfhs3s_urban,31.69811320754717,27.153849473678388,36.24237694141595
1,madhya pradesh,S20_rev,nfhs3s_urban,68.30188679245282,63.757623058584045,72.84615052632161
1,madhya pradesh,S128,nfhs3s_urban,1.6104294478527608,0.6232051394646217,2.5976537562409
1,madhya pradesh,S130,nfhs3s_urban,0.4601226993865031,0.15582817926538256,0.7644172195076235
1,madhya pradesh,S15,nfhs3s_urban,88.24531516183987,84.55690569600058,91.93372462767914
1,madhya pradesh,S17,nfhs3s_urban,50.085178875638846,42.73775181857825,57.432605932699445
1,madhya pradesh,S87,nfhs3s_urban,18.804920913884008,14.81387928436665,22.795962543401366
1,madhya pradesh,S89,nfhs3s_urban,26.889279437609844,21.6284853694598,32.150073505759885
1,madhya pradesh,S129,nfhs3s_urban,35.38461538461539,28.84310429406342,41.92612647516735
1,madhya pradesh,S131,nfhs3s_urban,41.737649063032364,36.09970828289803,47.37558984316671
1,madhya pradesh,S81,nfhs3s_urban,34.72906403940887,27.759920111984492,41.698207966833245
1,madhya pradesh,S82,nfhs3s_urban,9.113300492610838,6.478704980090627,11.747896005131048
1,madhya pradesh,S83,nfhs3s_urban,16.25615763546798,10.692103389901387,21.820211881034574
1,madhya pradesh,S84,nfhs3s_urban,21.182266009852217,16.024841744615408,26.339690275089023
1,madhya pradesh,S85,nfhs3s_urban,1.9704433497536946,0.5268510559768452,3.414035643530544
1,madhya pradesh,S92,nfhs3s_urban,65.99423631123919,61.482918285564814,70.50555433691358
1,madhya pradesh,S07,nfhs3s_urban,98.4251968503937,97.1445015290564,99.70589217173101
1,madhya pradesh,S08,nfhs3s_urban,99.99999999999999,99.99999999999999,99.99999999999999
1,madhya pradesh,S09,nfhs3s_urban,68.16184547784695,61.84698640913475,74.47670454655915
1,madhya pradesh,S10,nfhs3s_urban,74.644128113879,66.41573797137494,82.87251825638306
1,madhya pradesh,S12,nfhs3s_urban,12.162162162162163,6.16516483415691,18.159159490167415
1,maharashtra,S86,nfhs3s_urban,9.649122807017543,6.747728509846985,12.550517104188103
1,maharashtra,S88,nfhs3s_urban,19.799498746867165,16.019466961404195,23.57953053233014
1,maharashtra,S14,nfhs3s_urban,87.38095238095237,84.62473108329736,90.13717367860737
1,maharashtra,S16,nfhs3s_urban,49.285714285714285,44.26678997055319,54.30463860087538
1,maharashtra,S20,nfhs3s_urban,18.235294117647058,12.948643236579539,23.521944998714577
1,maharashtra,S20_rev,nfhs3s_urban,81.76470588235294,76.47805500128541,87.05135676342046
1,maharashtra,S128,nfhs3s_urban,9.047619047619047,6.881821061288575,11.21341703394952
1,maharashtra,S130,nfhs3s_urban,17.261904761904763,12.934018280533632,21.58979124327589
1,maharashtra,S15,nfhs3s_urban,90.282131661442,86.03263527833148,94.53162804455252
1,maharashtra,S17,nfhs3s_urban,50.314465408805034,41.079480893083485,59.54944992452658
1,maharashtra,S87,nfhs3s_urban,8.414239482200648,4.099440579810343,12.729038384590952
1,maharashtra,S89,nfhs3s_urban,17.475728155339805,13.237515401608576,21.713940909071034
1,maharashtra,S129,nfhs3s_urban,66.14420062695925,59.89954078293934,72.38886047097915
1,maharashtra,S131,nfhs3s_urban,45.141065830721,39.31367713242739,50.96845452901461
1,maharashtra,S81,nfhs3s_urban,32.89473684210527,25.12299339554006,40.66648028867047
1,maharashtra,S82,nfhs3s_urban,15.131578947368421,9.7229232078063,20.540234686930543
1,maharashtra,S83,nfhs3s_urban,17.763157894736846,10.039828634268048,25.48648715520564
1,maharashtra,S84,nfhs3s_urban,21.710526315789476,13.72047074348583,29.70058188809312
1,maharashtra,S85,nfhs3s_urban,8.552631578947368,2.15455278355266,14.950710374342076
1,maharashtra,S92,nfhs3s_urban,64.02439024390245,57.790566130028274,70.25821435777661
1,maharashtra,S07,nfhs3s_urban,99.89885367498314,99.70066310060673,100.09704424935957
1,maharashtra,S08,nfhs3s_urban,98.887390424814555,97.59679098864699,100.17798986098212
1,maharashtra,S09,nfhs3s_urban,72.2184760620364,64.7863924950745,79.65055962899832
1,maharashtra,S10,nfhs3s_urban,91.11424541607899,87.34177182630454,94.88671900585344
1,maharashtra,S12,nfhs3s_urban,14.595375722543352,8.597770203299028,20.592981241787676
1,manipur,S86,nfhs3s_urban,26.168699186991866,23.007421050430583,29.329977323553152
1,manipur,S88,nfhs3s_urban,25.965447154471544,22.590654359476684,29.3402399494664
1,manipur,S14,nfhs3s_urban,76.91972076788831,72.48708873969703,81.3523527960796
1,manipur,S16,nfhs3s_urban,43.88646288209607,37.976219397156086,49.79670636703606
1,manipur,S20,nfhs3s_urban,23.414634146341463,19.513262608950193,27.31600568373273
1,manipur,S20_rev,nfhs3s_urban,76.58536585365854,72.68399431626726,80.48673739104981
1,manipur,S128,nfhs3s_urban,2.2697512003491926,1.3790957593747217,3.160406641323663
1,manipur,S130,nfhs3s_urban,0.8293321693583587,0.3877209182628613,1.270943420453856
1,manipur,S15,nfhs3s_urban,85.86094260382642,82.68159606794366,89.04028913970917
1,manipur,S17,nfhs3s_urban,52.828424497428706,46.39415177302129,59.26269722183613
1,manipur,S87,nfhs3s_urban,24.615384615384617,21.514665558995254,27.71610367177398
1,manipur,S89,nfhs3s_urban,18.956043956043956,16.4290177442214,21.483070167866508
1,manipur,S129,nfhs3s_urban,37.25490196078431,33.68724496785565,40.82255895371297
1,manipur,S131,nfhs3s_urban,30.237984134391045,27.10503248954402,33.37093577923807
1,manipur,S81,nfhs3s_urban,35.64356435643564,30.07725900581977,41.20986970705152
1,manipur,S82,nfhs3s_urban,16.435643564356436,12.193994729202688,20.677292399510186
1,manipur,S83,nfhs3s_urban,15.247524752475247,10.84680192263051,19.648247582319982
1,manipur,S84,nfhs3s_urban,30.297029702970296,25.29442224643394,35.29963715950665
1,manipur,S85,nfhs3s_urban,3.9603960396039604,2.163419869845235,5.757372209362686
1,manipur,S92,nfhs3s_urban,67.41573033707866,62.059180836633764,72.77227983752354
1,manipur,S07,nfhs3s_urban,96.66993143976494,95.26419676478459,98.07566611474529
1,manipur,S08,nfhs3s_urban,88.87800631189465,83.30340228140031,94.452610342389
1,manipur,S09,nfhs3s_urban,58.075076385857706,51.62558443462479,64.52456833709061
1,manipur,S10,nfhs3s_urban,59.78260869565217,52.413499118657036,67.15171827264732
1,manipur,S12,nfhs3s_urban,12.191435768261965,9.612679876356948,14.770191660166981
1,meghalaya,S86,nfhs3s_urban,26.530975636872927,24.125160756288132,28.936790517457723
1,meghalaya,S88,nfhs3s_urban,22.373192791430306,19.890399181234574,24.85598640162604
1,meghalaya,S14,nfhs3s_urban,81.60412707441427,78.38193858108406,84.82631556774449
1,meghalaya,S16,nfhs3s_urban,43.14392100167625,39.03776190497757,47.25008009837492
1,meghalaya,S20,nfhs3s_urban,23.370354002324987,19.588400374273586,27.15230763037639
1,meghalaya,S20_rev,nfhs3s_urban,76.62964599767501,72.8476923696236,80.41159962572641
1,meghalaya,S128,nfhs3s_urban,5.8963029260945525,4.339860089401169,7.452745762787935
1,meghalaya,S130,nfhs3s_urban,0.2991421014770384,0.11361833495431535,0.4846658679997614
1,meghalaya,S15,nfhs3s_urban,93.38751766199623,92.06006104194057,94.71497428205188
1,meghalaya,S17,nfhs3s_urban,52.92008556367538,48.61904554713972,57.22112558021104
1,meghalaya,S87,nfhs3s_urban,26.903719581592345,24.99985605772156,28.80758310546313
1,meghalaya,S89,nfhs3s_urban,17.734785661380844,16.047507801025063,19.422063521736625
1,meghalaya,S129,nfhs3s_urban,44.843921946465606,42.096581233684844,47.59126265924636
1,meghalaya,S131,nfhs3s_urban,26.44603388595569,24.03475087466218,28.8573168972492
1,meghalaya,S81,nfhs3s_urban,42.45096214723518,37.75215296016094,47.14977133430942
1,meghalaya,S82,nfhs3s_urban,13.983038682017352,11.566974183455626,16.399103180579075
1,meghalaya,S83,nfhs3s_urban,16.22749489903556,12.624948930916199,19.83004086715492
1,meghalaya,S84,nfhs3s_urban,30.74013211399921,26.55896060089099,34.92130362710743
1,meghalaya,S85,nfhs3s_urban,4.869249590302243,2.6821284096810896,7.0563707709233965
1,meghalaya,S92,nfhs3s_urban,58.79657301873012,54.301939838188304,63.29120619927194
1,meghalaya,S07,nfhs3s_urban,97.63583540965081,96.50462564198173,98.76704517731987
1,meghalaya,S08,nfhs3s_urban,99.29810985378317,98.86322927976742,99.73299042779892
1,meghalaya,S09,nfhs3s_urban,48.805731733900735,41.352580078687,56.258883389114466
1,meghalaya,S10,nfhs3s_urban,73.41851379735083,68.18568611380492,78.65134148089673
1,meghalaya,S12,nfhs3s_urban,12.932412729231455,10.441128579710481,15.423696878752427
1,mizoram,S86,nfhs3s_urban,15.088013411567477,12.538350601653402,17.637676221481552
1,mizoram,S88,nfhs3s_urban,32.858340318524725,30.191281651934617,35.52539898511483
1,mizoram,S14,nfhs3s_urban,93.61532322426179,91.51810728007797,95.7125391684456
1,mizoram,S16,nfhs3s_urban,53.31205107741421,47.25112042912187,59.372981725706566
1,mizoram,S20,nfhs3s_urban,38.34951456310679,31.7352557657797,44.963773360433876
1,mizoram,S20_rev,nfhs3s_urban,61.6504854368932,55.03622663956611,68.26474423422029
1,mizoram,S128,nfhs3s_urban,1.0375099760574622,0.34675067614329386,1.7282692759716303
1,mizoram,S130,nfhs3s_urban,0.7980845969672785,0.24515206311004598,1.3510171308245111
1,mizoram,S15,nfhs3s_urban,95.44303797468355,92.93343155221228,97.9526443971548
1,mizoram,S17,nfhs3s_urban,52.791878172588824,44.65942217203829,60.92433417313936
1,mizoram,S87,nfhs3s_urban,17.22365038560411,13.399952674349306,21.04734809685892
1,mizoram,S89,nfhs3s_urban,22.36503856041131,18.90956352163819,25.82051359918443
1,mizoram,S129,nfhs3s_urban,39.49367088607595,33.07346429117344,45.913877480978456
1,mizoram,S131,nfhs3s_urban,51.392405063291136,44.00381428544106,58.78099584114121
1,mizoram,S81,nfhs3s_urban,22.442244224422442,16.103475676063816,28.781012772781068
1,mizoram,S82,nfhs3s_urban,11.221122112211221,6.473233165942499,15.969011058479943
1,mizoram,S83,nfhs3s_urban,5.6105610561056105,2.975228923913385,8.245893188297835
1,mizoram,S84,nfhs3s_urban,15.181518151815181,10.993366919585537,19.36966938404483
1,mizoram,S85,nfhs3s_urban,1.3201320132013201,0.15370282195461027,2.48656120444803
1,mizoram,S92,nfhs3s_urban,44.60431654676259,37.628858619865554,51.579774473659626
1,mizoram,S07,nfhs3s_urban,95.16057091882247,92.78195484445338,97.53918699319156
1,mizoram,S08,nfhs3s_urban,76.44959857270294,69.55981409738644,83.33938304801944
1,mizoram,S09,nfhs3s_urban,92.01605709188225,89.61952073597969,94.4125934477848
1,mizoram,S10,nfhs3s_urban,41.43700787401575,32.62175519597473,50.25226055205676
1,mizoram,S12,nfhs3s_urban,11.365902293120637,8.072923760854877,14.658880825386397
1,nagaland,S86,nfhs3s_urban,15.76719576719577,13.259906013124404,18.274485521267135
1,nagaland,S88,nfhs3s_urban,30.264550264550266,26.561118467314692,33.96798206178584
1,nagaland,S14,nfhs3s_urban,71.69287696577243,65.39055685378305,77.99519707776182
1,nagaland,S16,nfhs3s_urban,47.456059204440336,39.14615390815362,55.76596450072705
1,nagaland,S20,nfhs3s_urban,15.760869565217392,9.418792719194096,22.102946411240687
1,nagaland,S20_rev,nfhs3s_urban,84.23913043478261,77.89705358875932,90.5812072808059
1,nagaland,S128,nfhs3s_urban,2.220166512488437,1.1776661565901976,3.2626668683866766
1,nagaland,S130,nfhs3s_urban,0,0,0
1,nagaland,S15,nfhs3s_urban,82.28571428571428,76.84566677921687,87.7257617922117
1,nagaland,S17,nfhs3s_urban,50.429799426934096,42.06051870436741,58.79908014950078
1,nagaland,S87,nfhs3s_urban,21.148036253776432,15.337411559039825,26.958660948513042
1,nagaland,S89,nfhs3s_urban,14.803625377643503,10.26442454451885,19.34282621076816
1,nagaland,S129,nfhs3s_urban,46.285714285714285,39.817210773877946,52.75421779755063
1,nagaland,S131,nfhs3s_urban,13.428571428571429,6.549848927332268,20.307293929810587
1,nagaland,S81,nfhs3s_urban,27.82608695652174,21.328705264985697,34.32346864805778
1,nagaland,S82,nfhs3s_urban,13.91304347826087,9.748073679206378,18.07801327731536
1,nagaland,S83,nfhs3s_urban,10.869565217391305,6.3516805438023765,15.387449890980232
1,nagaland,S84,nfhs3s_urban,16.086956521739133,11.784384856948208,20.389528186530057
1,nagaland,S85,nfhs3s_urban,3.91304347826087,1.2874337062685246,6.5386532502532155
1,nagaland,S92,nfhs3s_urban,58.28877005347594,47.205624318991354,69.37191578796055
1,nagaland,S07,nfhs3s_urban,99.45690672963401,98.93314052664883,99.98067293261919
1,nagaland,S08,nfhs3s_urban,99.50413223140497,98.81639264290858,100.19187181990135
1,nagaland,S09,nfhs3s_urban,55.23032629558542,46.708807218833776,63.751845372337065
1,nagaland,S10,nfhs3s_urban,82.34597156398105,75.04508473110502,89.64685839685707
1,nagaland,S12,nfhs3s_urban,10.600255427841637,6.681476647944098,14.519034207739173
1,orissa,S86,nfhs3s_urban,15.988857938718665,14.191187146604731,17.7865287308326
1,orissa,S88,nfhs3s_urban,12.200557103064067,10.214633270098952,14.186480936029183
1,orissa,S14,nfhs3s_urban,86.03015075376884,82.38692787472831,89.67337363280934
1,orissa,S16,nfhs3s_urban,38.71292106586224,34.55855501794122,42.867287113783256
1,orissa,S20,nfhs3s_urban,16.75531914893617,13.160153923137013,20.350484374735327
1,orissa,S20_rev,nfhs3s_urban,83.24468085106382,79.64951562526467,86.83984607686298
1,orissa,S128,nfhs3s_urban,31.15577889447236,27.499749115950127,34.81180867299459
1,orissa,S130,nfhs3s_urban,3.4170854271356776,2.3620012955812686,4.472169558690087
1,orissa,S15,nfhs3s_urban,88.22975517890772,84.6202694364209,91.83924092139453
1,orissa,S17,nfhs3s_urban,43.73822975517891,39.2873314585338,48.18912805182401
1,orissa,S87,nfhs3s_urban,15.434565434565434,13.314136332547594,17.554994536583273
1,orissa,S89,nfhs3s_urban,11.08891108891109,8.655829841535576,13.521992336286603
1,orissa,S129,nfhs3s_urban,67.09039548022598,63.23324067562221,70.94755028482976
1,orissa,S131,nfhs3s_urban,33.66290018832391,29.967365397870534,37.3584349787773
1,orissa,S81,nfhs3s_urban,30.91168091168091,26.80342018691637,35.01994163644545
1,orissa,S82,nfhs3s_urban,10.256410256410257,7.457630548021446,13.05518996479907
1,orissa,S83,nfhs3s_urban,11.538461538461538,8.489412406962844,14.587510669960235
1,orissa,S84,nfhs3s_urban,19.373219373219374,15.138852840356453,23.607585906082296
1,orissa,S85,nfhs3s_urban,4.985754985754986,3.1423832837631336,6.829126687746838
1,orissa,S92,nfhs3s_urban,NaN,NaN,NaN
1,orissa,S07,nfhs3s_urban,96.55340397028375,94.98576481112147,98.12104312944605
1,orissa,S08,nfhs3s_urban,69.93058092802337,64.16002556111432,75.70113629493244
1,orissa,S09,nfhs3s_urban,53.410616229408184,48.456088001139676,58.365144457676685
1,orissa,S10,nfhs3s_urban,58.88948211425521,52.0671899615416,65.71177426696882
1,orissa,S12,nfhs3s_urban,2.986666666666667,2.0116118552999733,3.9617214780333603
1,punjab,S86,nfhs3s_urban,26.111636707663198,22.563893507191125,29.659379908135275
1,punjab,S88,nfhs3s_urban,19.5837275307474,16.447375881534395,22.720079179960404
1,punjab,S14,nfhs3s_urban,80.60064935064936,76.67751719558188,84.52378150571683
1,punjab,S16,nfhs3s_urban,38.29268292682927,33.18638253883323,43.39898331482532
1,punjab,S20,nfhs3s_urban,17.916666666666668,13.821485857558258,22.011847475775077
1,punjab,S20_rev,nfhs3s_urban,82.08333333333333,77.98815252422492,86.17851414244174
1,punjab,S128,nfhs3s_urban,20.860389610389614,16.957241112156794,24.76353810862243
1,punjab,S130,nfhs3s_urban,1.0551948051948052,0.35803220143070125,1.7523574089589093
1,punjab,S15,nfhs3s_urban,88.64541832669323,85.28172638790589,92.00911026548056
1,punjab,S17,nfhs3s_urban,43.82470119521912,38.00820767078054,49.641194719657705
1,punjab,S87,nfhs3s_urban,31.516587677725123,25.940234171992238,37.09294118345801
1,punjab,S89,nfhs3s_urban,11.13744075829384,7.217395186779976,15.057486329807704
1,punjab,S129,nfhs3s_urban,65.93625498007968,60.80735966735862,71.06515029280074
1,punjab,S131,nfhs3s_urban,31.673306772908365,25.271571338388902,38.07504220742783
1,punjab,S81,nfhs3s_urban,34.865900383141764,25.160910689945805,44.57089007633772
1,punjab,S82,nfhs3s_urban,14.559386973180075,9.135199924747727,19.983574021612423
1,punjab,S83,nfhs3s_urban,14.559386973180075,7.513548119895135,21.605225826465013
1,punjab,S84,nfhs3s_urban,26.053639846743295,20.000347965567137,32.10693172791945
1,punjab,S85,nfhs3s_urban,3.4482758620689653,0.8455821399807038,6.050969584157227
1,punjab,S92,nfhs3s_urban,60.416666666666664,52.51217249395941,68.32116083937392
1,punjab,S07,nfhs3s_urban,81.00971694127588,75.09420647919785,86.92522740335392
1,punjab,S08,nfhs3s_urban,85.5182605024277,77.94875998370195,93.08776102115343
1,punjab,S09,nfhs3s_urban,51.4466737064414,45.62533782178653,57.26800959109628
1,punjab,S10,nfhs3s_urban,64.81012658227849,56.88642135203226,72.73383181252471
1,punjab,S12,nfhs3s_urban,6.914893617021275,4.4609462134875155,9.368841020555035
1,rajasthan,S86,nfhs3s_urban,24.598930481283425,21.025668471983234,28.17219249058362
1,rajasthan,S88,nfhs3s_urban,25.935828877005353,22.456233904704266,29.41542384930644
1,rajasthan,S14,nfhs3s_urban,79.78656622724421,74.56337759163718,85.00975486285122
1,rajasthan,S16,nfhs3s_urban,33.91959798994975,25.871683196872596,41.967512783026905
1,rajasthan,S20,nfhs3s_urban,30.44982698961938,25.345449827949313,35.55420415128944
1,rajasthan,S20_rev,nfhs3s_urban,69.55017301038062,64.44579584871055,74.65455017205069
1,rajasthan,S128,nfhs3s_urban,4.896421845574388,2.7792821397442262,7.0135615514045515
1,rajasthan,S130,nfhs3s_urban,0.4394224733207785,-0.1937900630864969,1.072635009728054
1,rajasthan,S15,nfhs3s_urban,89.4736842105263,85.95166779403506,92.99570062701756
1,rajasthan,S17,nfhs3s_urban,38.98026315789473,30.284029268579047,47.67649704721042
1,rajasthan,S87,nfhs3s_urban,28.253424657534243,24.550915992552603,31.95593332251588
1,rajasthan,S89,nfhs3s_urban,17.97945205479452,13.64983408659918,22.30907002298986
1,rajasthan,S129,nfhs3s_urban,56.10561056105611,50.05800999186747,62.15321113024474
1,rajasthan,S131,nfhs3s_urban,17.598684210526315,12.297825623699088,22.89954279735354
1,rajasthan,S81,nfhs3s_urban,46.83301343570058,40.147722171719494,53.518304699681664
1,rajasthan,S82,nfhs3s_urban,16.698656429942417,13.68461263374487,19.71270022613997
1,rajasthan,S83,nfhs3s_urban,20.72936660268714,16.40200170925231,25.056731496121976
1,rajasthan,S84,nfhs3s_urban,39.15547024952016,33.431174818760084,44.87976568028023
1,rajasthan,S85,nfhs3s_urban,1.9193857965451058,0.6721763495476114,3.1665952435426
1,rajasthan,S92,nfhs3s_urban,62.2680412371134,57.2032590390541,67.33282343517271
1,rajasthan,S07,nfhs3s_urban,97.59345419541152,95.80365836775805,99.38325002306499
1,rajasthan,S08,nfhs3s_urban,98.45981068506337,96.69235131266423,100.22727005746252
1,rajasthan,S09,nfhs3s_urban,72.90395117250242,64.68618534720844,81.12171699779638
1,rajasthan,S10,nfhs3s_urban,70.10622154779969,61.505681339835995,78.7067617557634
1,rajasthan,S12,nfhs3s_urban,18.188795088257866,13.33288232523917,23.044707851276563
1,sikkim,S86,nfhs3s_urban,20.509193776520508,15.4029345533178,25.61545299972322
1,sikkim,S88,nfhs3s_urban,28.28854314002829,22.362392546648575,34.214693733408005
1,sikkim,S14,nfhs3s_urban,78.06191117092867,71.86524237843527,84.25857996342206
1,sikkim,S16,nfhs3s_urban,51.00942126514132,41.94422353462549,60.07461899565715
1,sikkim,S20,nfhs3s_urban,33.333333333333336,24.09738806579908,42.56927860086759
1,sikkim,S20_rev,nfhs3s_urban,66.66666666666667,57.43072139913241,75.90261193420093
1,sikkim,S128,nfhs3s_urban,2.0188425302826376,0.9694615591593068,3.0682235014059684
1,sikkim,S130,nfhs3s_urban,0.13458950201884254,-0.12450095096024176,0.39367995499792685
1,sikkim,S15,nfhs3s_urban,90.16393442622952,85.48088312862212,94.84698572383691
1,sikkim,S17,nfhs3s_urban,52.459016393442624,43.82233625053182,61.09569653635343
1,sikkim,S87,nfhs3s_urban,24.414715719063544,17.8579217665026,30.971509671624492
1,sikkim,S89,nfhs3s_urban,21.070234113712374,15.27798716668424,26.862481060740507
1,sikkim,S129,nfhs3s_urban,43.9344262295082,37.63883513635152,50.23001732266488
1,sikkim,S131,nfhs3s_urban,30.49180327868853,22.98728973588728,37.99631682148977
1,sikkim,S81,nfhs3s_urban,37.45019920318725,31.83759208975924,43.06280631661526
1,sikkim,S82,nfhs3s_urban,17.131474103585656,11.263727552550366,22.99922065462095
1,sikkim,S83,nfhs3s_urban,14.342629482071711,10.418965635137347,18.266293329006075
1,sikkim,S84,nfhs3s_urban,34.26294820717131,25.953291422837044,42.57260499150558
1,sikkim,S85,nfhs3s_urban,1.593625498007968,-0.26802880745391,3.455279803469846
1,sikkim,S92,nfhs3s_urban,67.72727272727272,60.504466371135756,74.95007908340969
1,sikkim,S07,nfhs3s_urban,97.31147540983606,95.55599086599058,99.06695995368156
1,sikkim,S08,nfhs3s_urban,100,100,100
1,sikkim,S09,nfhs3s_urban,69.8688524590164,62.107725263164895,77.6299796548679
1,sikkim,S10,nfhs3s_urban,72.79874213836479,62.371598177595686,83.22588609913387
1,sikkim,S12,nfhs3s_urban,15.52,7.938974479433816,23.101025520566186
1,tamil nadu,S86,nfhs3s_urban,23.336573732540494,19.65111358574701,27.02203387933398
1,tamil nadu,S88,nfhs3s_urban,24.752824962672207,20.844938010236238,28.660711915108173
1,tamil nadu,S14,nfhs3s_urban,74.33007828665401,69.52320389290261,79.13695268040541
1,tamil nadu,S16,nfhs3s_urban,34.88148524760964,28.758644733074277,41.004325762145
1,tamil nadu,S20,nfhs3s_urban,19.517512508547824,15.578379262747383,23.456645754348266
1,tamil nadu,S20_rev,nfhs3s_urban,80.48248749145218,76.54335424565173,84.42162073725261
1,tamil nadu,S128,nfhs3s_urban,12.804812724059781,9.413180999114097,16.196444449005465
1,tamil nadu,S130,nfhs3s_urban,0.7823780040825179,0.387653770780378,1.1771022373846578
1,tamil nadu,S15,nfhs3s_urban,85.69937871565848,81.93704644187969,89.46171098943726
1,tamil nadu,S17,nfhs3s_urban,44.299983231068666,38.39538463441869,50.204581827718656
1,tamil nadu,S87,nfhs3s_urban,23.0062245731565,18.85493029715828,27.157518849154727
1,tamil nadu,S89,nfhs3s_urban,12.873346857033258,9.879708122971573,15.86698559109494
1,tamil nadu,S129,nfhs3s_urban,70.33393638171168,66.14881561708718,74.51905714633618
1,tamil nadu,S131,nfhs3s_urban,35.10491684907989,29.499495727259433,40.71033797090035
1,tamil nadu,S81,nfhs3s_urban,28.856315280665847,22.833881157387186,34.878749403944504
1,tamil nadu,S82,nfhs3s_urban,13.655988704830154,9.966211379482905,17.345766030177405
1,tamil nadu,S83,nfhs3s_urban,10.605662039405912,7.377128159206044,13.83419591960578
1,tamil nadu,S84,nfhs3s_urban,25.3403415862203,19.73558821246661,30.94509495997399
1,tamil nadu,S85,nfhs3s_urban,3.303941840170537,1.6844464974858653,4.923437182855209
1,tamil nadu,S92,nfhs3s_urban,49.57724173893483,42.042636892585165,57.111846585284496
1,tamil nadu,S07,nfhs3s_urban,90.02592106378621,85.8907216652815,94.16112046229091
1,tamil nadu,S08,nfhs3s_urban,98.32365814826397,96.66697580969605,99.98034048683189
