id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S129,himachal pradesh,himachal pradesh,Himachal Pradesh,25.4,33.4,32.3,40.52790724198832,40.05704398947925,30.959752321981426,41.42640364188164,35.0771661359326,41.62431051069837
S130,himachal pradesh,himachal pradesh,Himachal Pradesh,0.3,0.7,0.6,0.28478486085061966,0.12954548037687044,0.10857763300760041,0.13204225352112675,0.5380137535601239,0.25780981020702026
S131,himachal pradesh,himachal pradesh,Himachal Pradesh,30.4,32.1,31.9,39.65499636945367,29.517622975255392,30.340557275541798,29.393939393939394,36.79585521289125,40.23010563418756
S01,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,76,67.9,70.1,65.7,NA,NA,NA,NA,NA
S02,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,21.1,25.2,24.1,27.4,NA,NA,NA,NA,NA
S03,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,961,944,948,971,NA,NA,NA,NA,NA
S04,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,978,976,976,923,NA,NA,NA,NA,NA
S05,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,97.8,94.6,95.3,77.4,NA,NA,NA,NA,NA
S06,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83.4,73.9,76.2,NA,NA,NA,NA,NA,NA
S07,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,99.9,99,99.3,97.2,93.53001728269213,99.45690672963401,91.3157894736842,99.6618427263238,96.21166092811367
S08,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.3,89.6,91.9,89.1,80.49982348854566,99.50413223140497,73.4,98.26095837656305,85.23410793182701
S09,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,85.6,72.3,75.7,53.8,24.75672976906429,55.23032629558542,13.155313351498638,72.48956794020958,55.00727257631669
S10,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,95.8,58.9,69.2,57.5,38.41480662740302,82.34597156398105,18.610579987253026,91.15823616276194,41.301785958804324
S11,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,99,97.7,98.1,95.4,NA,NA,NA,NA,NA
S12,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,19.2,10.2,12.7,4.3,5.497998212686197,10.600255427841637,3.2388663967611335,5.967000609426755,3.4885142348294216
S13,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,4,0.9,1.6,NA,NA,NA,NA,NA,NA
S14,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,84.3,74.7,77.3,69.01881473541505,53.85182653551165,71.69287696577243,46.45454545454545,77.49165467401447,65.40053300115527
S15,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,91.8,91.4,91.5,87.00684321028642,78.0963305693555,82.2429906542056,76.34252539912917,88.0790413170008,86.46865976487994
S16,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,65.1,46.2,51.3,37.1,26.537088866740792,47.456059204440336,17.863636363636363,49.39529941765606,31.862484174164653
S17,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,73.8,66,68.2,49,36.417196833335936,49.68749999999999,30.813953488372093,56.20814288752598,45.305609294641016
S18,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,55,38.9,43.3,NA,NA,NA,NA,NA,NA
S19,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,79.4,68.8,72,NA,NA,NA,NA,NA,NA
S20,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,2,5.3,4.5,8.7,18.97770903263177,15.760869565217392,20.042643923240938,15.15375701881602,21.739572728211915
S21,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,9.6,8.2,8.5,10.5,NA,NA,NA,NA,NA
S22,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,1.2,1.5,1.4,2,NA,NA,NA,NA,NA
S23,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.5,1.1,1,3,NA,NA,NA,NA,NA
S24,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,5,10,9,19,NA,NA,NA,NA,NA
S25,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,7.5,10.5,9.8,23.1,NA,NA,NA,NA,NA
S26,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,14.7,16.7,16.3,32.4,NA,NA,NA,NA,NA
S27,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,15.7,19.4,18.5,37.6,NA,NA,NA,NA,NA
S28,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,59.2,60,59.8,57.1,NA,NA,NA,NA,NA
S29,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,53.5,52.1,52.5,45.8,NA,NA,NA,NA,NA
S30,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,21.6,20.9,21.1,24.4,NA,NA,NA,NA,NA
S31,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.4,0.3,0.3,0.4,NA,NA,NA,NA,NA
S32,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,7.2,5.4,5.9,2.4,NA,NA,NA,NA,NA
S33,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,7.7,9.5,9,6.3,NA,NA,NA,NA,NA
S34,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,11.6,11.7,11.7,11.3,NA,NA,NA,NA,NA
S35,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,4,3.4,3.6,0.9,NA,NA,NA,NA,NA
S36,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,6.1,8.4,7.8,12.4,NA,NA,NA,NA,NA
S37,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3.2,4.1,3.9,5.8,NA,NA,NA,NA,NA
S38,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,11.6,10.9,11.1,9.6,NA,NA,NA,NA,NA
S39,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,71.5,61.5,64,38.5,NA,NA,NA,NA,NA
S40,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,90,85.5,86.6,76.7,NA,NA,NA,NA,NA
S41,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83.1,80.2,80.9,81.2,NA,NA,NA,NA,NA
S42,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,94.4,91.1,91.9,87.3,NA,NA,NA,NA,NA
S43,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,34,28.5,29.8,30.2,NA,NA,NA,NA,NA
S44,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,21.6,14.1,15.9,16.7,NA,NA,NA,NA,NA
S45,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,97.3,97.3,97.3,88.7,NA,NA,NA,NA,NA
S46,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,89.4,82.6,84.2,74.7,NA,NA,NA,NA,NA
S47,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,5680,4971,5145,4225,NA,NA,NA,NA,NA
S48,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,NA,3.5,3.3,1,NA,NA,NA,NA,NA
S49,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,85.6,80.2,81.5,NA,NA,NA,NA,NA,NA
S50,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.6,90.5,92.4,85.5,NA,NA,NA,NA,NA
S51,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,87.4,86.6,86.8,77.9,NA,NA,NA,NA,NA
S52,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.6,3.8,3,2.2,NA,NA,NA,NA,NA
S53,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.8,94,95.1,87.4,NA,NA,NA,NA,NA
S54,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,54.7,37.8,41.7,33.4,NA,NA,NA,NA,NA
S55,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,91,74.4,82.1,75.5,NA,NA,NA,NA,NA
S56,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,50.9,40.2,42.7,35.5,NA,NA,NA,NA,NA
S57,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83,87.2,86.2,75,NA,NA,NA,NA,NA
S58,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,99.8,95.6,96.5,84.4,NA,NA,NA,NA,NA
S59,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,91,96.4,95.1,95.6,NA,NA,NA,NA,NA
S60,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83,89,87.6,83.8,NA,NA,NA,NA,NA
S61,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,90,93.6,92.8,88.1,NA,NA,NA,NA,NA
S62,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,88.7,92.6,91.7,86.1,NA,NA,NA,NA,NA
S63,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,36.5,32,33.1,NA,NA,NA,NA,NA,NA
S64,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,4,5.7,5.3,NA,NA,NA,NA,NA,NA
S65,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,88,92.4,91.4,70.1,NA,NA,NA,NA,NA
S66,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,86,81.2,82.3,69.4,NA,NA,NA,NA,NA
S67,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.8,99.2,99.1,97.5,NA,NA,NA,NA,NA
S68,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,1.2,0.2,0.4,2.2,NA,NA,NA,NA,NA
S69,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3.4,6.3,5.6,7.6,NA,NA,NA,NA,NA
S70,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,81.2,80.7,80.8,69.1,NA,NA,NA,NA,NA
S71,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,50.5,50.5,50.5,39.3,NA,NA,NA,NA,NA
S72,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,76.1,74.7,74.9,74.2,NA,NA,NA,NA,NA
S73,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,2.9,4.1,3.9,5.5,NA,NA,NA,NA,NA
S74,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,63.7,62.1,62.3,78.5,NA,NA,NA,NA,NA
S75,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,54.9,55.9,55.6,45.7,NA,NA,NA,NA,NA
S76,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,68.1,59.9,62,65.4,NA,NA,NA,NA,NA
S77,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,44.3,41,41.8,50.2,NA,NA,NA,NA,NA
S78,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,11.9,12.5,12.4,21.8,NA,NA,NA,NA,NA
S79,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,15,24.5,22.2,32,NA,NA,NA,NA,NA
S80,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,12.3,14,13.6,23.5,NA,NA,NA,NA,NA
S81,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,30.1,25.9,26.9,27.4,34.89305982526846,27.82608695652174,36.56441717791411,22.86600077097688,28.67896497403825
S82,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,17.6,19.4,19,12.2,15.06498594221409,13.91304347826087,15.337423312883436,16.419792890759215,11.003613713566555
S83,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,9.6,9.7,9.7,5.6,14.681329887438753,10.869565217391305,15.582822085889573,11.459361823864791,12.084515035367753
S84,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,19.4,21.5,21,16.6,25.602346425292783,16.086956521739133,27.85276073619632,17.241199607992478,16.46346637466327
S85,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,10.8,9.3,9.6,5.7,2.3361334761076806,3.91304347826087,1.96319018404908,7.906821126215668,4.976968418990324
S86,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3.7,5.8,5.2,12.2,24.568941688467618,15.76719576719577,28.155339805825246,7.604949829237187,14.094623550955918
S87,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,2.5,5,4.3,11.5,28.01474361500847,21.9672131147541,30.602782071097373,7.324268010095141,13.623926886433079
S88,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,33.4,27.9,29.3,29.3,16.785164799998764,30.264550264550266,11.292795094532448,40.88840795841557,24.29590378980314
S89,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,40.8,28.2,31.6,20.5,6.203442761440645,13.114754098360656,3.2457496136012365,30.17743600572556,15.786538719536052
S90,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,89.2,87.3,87.8,NA,NA,NA,NA,NA,NA
S91,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,66,58.7,60.7,NA,NA,NA,NA,NA,NA
S92,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,70.1,73.5,72.7,53.8,57.98130458159162,58.28877005347594,57.916102841677954,49.81252558404641,54.90929054296089
S93,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,62.5,69,67.3,49,NA,NA,NA,NA,NA
S94,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,44.1,44.1,44.1,46.9,NA,NA,NA,NA,NA
S95,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,61.4,67.5,65.9,48.9,NA,NA,NA,NA,NA
S96,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,71.5,77.5,76.2,49.9,NA,NA,NA,NA,NA
S97,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,28,40,36.7,20.4,NA,NA,NA,NA,NA
S98,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,37.9,60.1,53.5,29.5,NA,NA,NA,NA,NA
S99,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3.9,4.3,4.2,3.6612123688264284,NA,NA,NA,5.07532850519429,3.0560000709468067
S100,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3.4,3,3.1,2.4340185234300367,NA,NA,NA,3.8443617597950017,1.8304209482890224
S101,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,9.2,8.6,8.7,7.1364218314651975,NA,NA,NA,10.259888210280138,5.799553148262015
S102,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,4,4.4,4.3,3.971291145456415,NA,NA,NA,5.508270992031719,3.2147657619500483
S103,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,2.9,2.7,2.7,2.8454266084468953,NA,NA,NA,4.943215343448964,1.8128623683893612
S104,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,8.1,8,8,8.908348632415958,NA,NA,NA,12.843666524214012,6.964209600643262
S105,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,11.4,11.8,11.7,11.420136534669473,NA,NA,NA,13.730896033390708,10.432068649489487
S106,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3,3.1,3,3.359843250518977,NA,NA,NA,2.90063867524338,3.556196568035846
S107,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,21.2,19.6,20,18.0797220965661,NA,NA,NA,20.556282686609936,17.020758588646355
S108,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,12.5,12.2,12.3,13.755135925259326,NA,NA,NA,15.36986889597219,12.958473600540255
S109,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,2.8,2.7,2.8,3.3893386073950182,NA,NA,NA,3.897178203754036,3.1387853080212156
S110,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,20.1,18.5,18.9,17.152957502737358,NA,NA,NA,18.439372312680106,16.51827781784209
S111,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.3,0.6,0.5,NA,NA,NA,NA,NA,NA
S112,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.1,0.4,0.3,NA,NA,NA,NA,NA,NA
S113,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.1,0.9,0.7,NA,NA,NA,NA,NA,NA
S114,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.1,1.6,1.1,NA,NA,NA,NA,NA,NA
S115,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,17.4,15.2,15.8,18.9,NA,NA,NA,NA,NA
S116,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,27.3,36,33.6,24.6,NA,NA,NA,NA,NA
S117,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,72,62.7,65.3,68.5,NA,NA,NA,NA,NA
S118,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,65.5,78.1,74.6,83.7,NA,NA,NA,NA,NA
S119,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,81.3,81.7,81.6,84,NA,NA,NA,NA,NA
S120,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,18.1,18.5,18.4,12.3,NA,NA,NA,NA,NA
S121,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,48.2,60.8,57.3,33.1,NA,NA,NA,NA,NA
S122,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,88.5,83.5,84.9,60,NA,NA,NA,NA,NA
S123,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,80.4,73.3,75.2,53.9,NA,NA,NA,NA,NA
S124,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,85.8,69.6,73.4,66.6,NA,NA,NA,NA,NA
S125,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,5.9,11,9.6,9.4,NA,NA,NA,NA,NA
S126,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.3,1.6,1.2,1.3,NA,NA,NA,NA,NA
S127,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,1.4,5,4,3.1,NA,NA,NA,NA,NA
S128,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,1.8,4.2,3.6,2.804226798875948,5.309857236481149,2.220166512488437,6.59090909090909,1.5798111347739496,3.3271070686163133
S129,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,32,40.6,38.3,38.37225755005063,52.78829608275461,45.482866043613704,55.878084179970976,35.13188103533661,39.99874521700526
S130,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.1,0.2,0.2,0.08479106542429903,0,0,0,0.12759080534810438,0.06651366158808629
S131,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,7.7,9.2,8.8,10.29310676002978,12.456870233249635,13.084112149532709,12.191582002902758,9.072841445507844,10.90561165736811
S01,karnataka,karnataka,Karnataka,82,67,73,70.7,NA,NA,NA,NA,NA
S02,karnataka,karnataka,Karnataka,22.4,23.2,22.9,24.4,NA,NA,NA,NA,NA
S03,karnataka,karnataka,Karnataka,1034,1035,1034,979,NA,NA,NA,NA,NA
S04,karnataka,karnataka,Karnataka,1063,931,978,910,NA,NA,NA,NA,NA
S05,karnataka,karnataka,Karnataka,98.8,96.8,97.5,94.9,NA,NA,NA,NA,NA
S06,karnataka,karnataka,Karnataka,88.7,85.5,86.6,NA,NA,NA,NA,NA,NA
S07,karnataka,karnataka,Karnataka,99.3,99,99.1,98.3,90.63240959454023,96.66993143976494,86.73600410888547,99.13945549519707,97.59210301058332
S08,karnataka,karnataka,Karnataka,97.3,94.1,95.3,95.3,86.72526477030073,88.87800631189465,85.33658473978053,97.48354926928047,93.7083308655833
S09,karnataka,karnataka,Karnataka,84.4,68.5,74.8,57.8,33.492190837867575,58.075076385857706,17.663305286145548,78.23956221944697,43.242970168285645
S10,karnataka,karnataka,Karnataka,94.5,69.3,79.7,54.7,29.525860640101904,59.78260869565217,9.1324200913242,84.39731143344169,32.20820385702744
S11,karnataka,karnataka,Karnataka,97.7,89.4,92.8,86.8,NA,NA,NA,NA,NA
S12,karnataka,karnataka,Karnataka,28.2,28,28.1,28.1,10.839042023003023,12.191435768261965,9.925326695706286,23.639142525393154,32.168132131578275
S13,karnataka,karnataka,Karnataka,18.9,16.3,17.3,NA,NA,NA,NA,NA,NA
S14,karnataka,karnataka,Karnataka,85.1,71,76.7,71.67834780902879,59.73442448735952,76.91972076788831,47.98170075349839,81.82318206263785,63.84373788289505
S15,karnataka,karnataka,Karnataka,90.5,87,88.5,85.13255256762378,75.3015204058194,85.72144288577154,67.643352236925,89.94695940677471,81.20929295288659
S16,karnataka,karnataka,Karnataka,62.3,42,50.2,45.5,27.790435857737794,43.88646288209607,16.792249730893435,58.87481857929646,35.11212337933402
S17,karnataka,karnataka,Karnataka,64.8,50.6,56.5,55.2,37.93265827588302,52.68439538384345,27.103687362117874,66.53501310528966,45.87434385352221
S18,karnataka,karnataka,Karnataka,50.1,24.8,35,NA,NA,NA,NA,NA,NA
S19,karnataka,karnataka,Karnataka,71.5,55.6,62.4,NA,NA,NA,NA,NA,NA
S20,karnataka,karnataka,Karnataka,16.1,24.7,21.3,21.4,20.667130443974933,23.414634146341463,18.963165075034105,27.39369768025594,31.475938982772433
S21,karnataka,karnataka,Karnataka,4.5,7.2,6.1,9.1,NA,NA,NA,NA,NA
S22,karnataka,karnataka,Karnataka,1.5,1.8,1.7,1.8,NA,NA,NA,NA,NA
S23,karnataka,karnataka,Karnataka,3.4,6.6,5.4,7.8,NA,NA,NA,NA,NA
S24,karnataka,karnataka,Karnataka,27,47,40,51,NA,NA,NA,NA,NA
S25,karnataka,karnataka,Karnataka,15.1,16.2,15.8,18.5,NA,NA,NA,NA,NA
S26,karnataka,karnataka,Karnataka,21.4,27.8,25.4,26.9,NA,NA,NA,NA,NA
S27,karnataka,karnataka,Karnataka,24.5,32.5,29.5,31.5,NA,NA,NA,NA,NA
S28,karnataka,karnataka,Karnataka,69.6,68.2,68.7,51.8,NA,NA,NA,NA,NA
S29,karnataka,karnataka,Karnataka,68.8,67.7,68.2,51.3,NA,NA,NA,NA,NA
S30,karnataka,karnataka,Karnataka,55.2,58.9,57.4,48.6,NA,NA,NA,NA,NA
S31,karnataka,karnataka,Karnataka,0,0,0,0.1,NA,NA,NA,NA,NA
S32,karnataka,karnataka,Karnataka,3.4,2.5,2.9,0.8,NA,NA,NA,NA,NA
S33,karnataka,karnataka,Karnataka,2.1,2.1,2.1,0.4,NA,NA,NA,NA,NA
S34,karnataka,karnataka,Karnataka,6,2.9,4.1,1.3,NA,NA,NA,NA,NA
S35,karnataka,karnataka,Karnataka,0.7,0.4,0.5,0,NA,NA,NA,NA,NA
S36,karnataka,karnataka,Karnataka,7.3,5.9,6.5,10.4,NA,NA,NA,NA,NA
S37,karnataka,karnataka,Karnataka,4.2,3.4,3.8,6,NA,NA,NA,NA,NA
S38,karnataka,karnataka,Karnataka,36.6,35.2,35.8,19.8,NA,NA,NA,NA,NA
S39,karnataka,karnataka,Karnataka,79.7,68.7,72.9,41.6,NA,NA,NA,NA,NA
S40,karnataka,karnataka,Karnataka,73.7,69.3,71,65.9,NA,NA,NA,NA,NA
S41,karnataka,karnataka,Karnataka,71.2,70.6,70.9,70.1,NA,NA,NA,NA,NA
S42,karnataka,karnataka,Karnataka,94.9,92.8,93.6,88.1,NA,NA,NA,NA,NA
S43,karnataka,karnataka,Karnataka,50.7,40.9,44.7,45.2,NA,NA,NA,NA,NA
S44,karnataka,karnataka,Karnataka,31.5,23.7,26.7,32.6,NA,NA,NA,NA,NA
S45,karnataka,karnataka,Karnataka,96.8,98.2,97.6,89.3,NA,NA,NA,NA,NA
S46,karnataka,karnataka,Karnataka,87.4,87.4,87.4,65.5,NA,NA,NA,NA,NA
S47,karnataka,karnataka,Karnataka,5042,4911,4954,4824,NA,NA,NA,NA,NA
S48,karnataka,karnataka,Karnataka,2.5,15.3,12.3,5.6,NA,NA,NA,NA,NA
S49,karnataka,karnataka,Karnataka,86.4,84.9,85.5,NA,NA,NA,NA,NA,NA
S50,karnataka,karnataka,Karnataka,98.3,96.2,97,94,NA,NA,NA,NA,NA
S51,karnataka,karnataka,Karnataka,56,70,64.8,61.2,NA,NA,NA,NA,NA
S52,karnataka,karnataka,Karnataka,1.1,2,1.6,3.1,NA,NA,NA,NA,NA
S53,karnataka,karnataka,Karnataka,96.2,92.5,93.8,93.7,NA,NA,NA,NA,NA
S54,karnataka,karnataka,Karnataka,35.2,29.4,31.5,23.6,NA,NA,NA,NA,NA
S55,karnataka,karnataka,Karnataka,52.3,52.8,52.5,40.3,NA,NA,NA,NA,NA
S56,karnataka,karnataka,Karnataka,23.3,22.2,22.6,16.9,NA,NA,NA,NA,NA
S57,karnataka,karnataka,Karnataka,80,86.5,84.1,62.6,NA,NA,NA,NA,NA
S58,karnataka,karnataka,Karnataka,88.3,88.3,88.3,72.7,NA,NA,NA,NA,NA
S59,karnataka,karnataka,Karnataka,96.6,97.5,97.2,92.5,NA,NA,NA,NA,NA
S60,karnataka,karnataka,Karnataka,82.5,90.5,87.6,74.6,NA,NA,NA,NA,NA
S61,karnataka,karnataka,Karnataka,91.3,92.5,92.1,77.9,NA,NA,NA,NA,NA
S62,karnataka,karnataka,Karnataka,89,92.5,91.2,82.4,NA,NA,NA,NA,NA
S63,karnataka,karnataka,Karnataka,34.4,32.9,33.4,NA,NA,NA,NA,NA,NA
S64,karnataka,karnataka,Karnataka,7.6,4.9,5.9,NA,NA,NA,NA,NA,NA
S65,karnataka,karnataka,Karnataka,86.6,90.1,88.8,58.9,NA,NA,NA,NA,NA
S66,karnataka,karnataka,Karnataka,86.7,86,86.2,82.4,NA,NA,NA,NA,NA
S67,karnataka,karnataka,Karnataka,81.9,97.4,91.7,88.2,NA,NA,NA,NA,NA
S68,karnataka,karnataka,Karnataka,18,2,7.9,11.4,NA,NA,NA,NA,NA
S69,karnataka,karnataka,Karnataka,4.6,5.6,5.3,4.5,NA,NA,NA,NA,NA
S70,karnataka,karnataka,Karnataka,79.1,67.5,71.3,52.8,NA,NA,NA,NA,NA
S71,karnataka,karnataka,Karnataka,47.2,44.7,45.5,34.3,NA,NA,NA,NA,NA
S72,karnataka,karnataka,Karnataka,74.4,72.9,73.4,69.7,NA,NA,NA,NA,NA
S73,karnataka,karnataka,Karnataka,1.2,1.7,1.5,1.2,NA,NA,NA,NA,NA
S74,karnataka,karnataka,Karnataka,60.8,67.8,65.7,76.9,NA,NA,NA,NA,NA
S75,karnataka,karnataka,Karnataka,51.8,47.5,49.1,56.3,NA,NA,NA,NA,NA
S76,karnataka,karnataka,Karnataka,56.7,63,61,54.2,NA,NA,NA,NA,NA
S77,karnataka,karnataka,Karnataka,50.4,43.6,45.8,46,NA,NA,NA,NA,NA
S78,karnataka,karnataka,Karnataka,9,12.1,11,5.8,NA,NA,NA,NA,NA
S79,karnataka,karnataka,Karnataka,19.6,19.4,19.5,14.4,NA,NA,NA,NA,NA
S80,karnataka,karnataka,Karnataka,11.4,13.7,12.8,8.2,NA,NA,NA,NA,NA
S81,karnataka,karnataka,Karnataka,32.2,37.2,35.4,36.2,43.62786158479485,35.64356435643564,47.78510838831291,32.43837306457622,38.540374176456694
S82,karnataka,karnataka,Karnataka,18.5,20.1,19.5,26.1,17.527585650909533,16.435643564356436,18.09613572101791,24.92702636342295,26.887672938156843
S83,karnataka,karnataka,Karnataka,8.6,8.3,8.4,10.5,20.405683908781157,15.247524752475247,23.091423185673893,13.418432128383206,18.760069523307553
S84,karnataka,karnataka,Karnataka,29.4,34.9,32.9,35.2,37.4586577387741,30.297029702970296,41.1875589066918,31.408608226204876,37.646389156288066
S85,karnataka,karnataka,Karnataka,3.8,2.9,3.2,2.6,2.6576012493644243,3.9603960396039604,1.9792648444863337,2.2450582015151834,2.815206358419373
S86,karnataka,karnataka,Karnataka,12.9,19.9,17.2,20.7,35.315291307665646,26.168699186991866,41.271262309758285,16.21168887302077,24.2827306713473
S87,karnataka,karnataka,Karnataka,11.5,16.2,14.3,16.5,33.91517448452358,25.265643447461628,39.86111111111111,14.182710242195078,18.380502607445788
