state,id,variable,mean,lci,uci
delhi,S88,nfhs4s_total,33.41008731979809,29.96612381727451,36.85405082232167
delhi,S99,nfhs4s_total,3.7900216286604795,2.896052560417299,4.68399069690366
delhi,S100,nfhs4s_total,4.202966671444348,3.446236416101968,4.9596969267867275
delhi,S101,nfhs4s_total,9.25801834054725,8.219424229182138,10.296612451912361
delhi,S105,nfhs4s_total,6.830098049242,5.333396904010263,8.326799194473738
delhi,S106,nfhs4s_total,1.8952917497019364,1.3610737401428197,2.4295097592610526
delhi,S107,nfhs4s_total,10.28279284465955,8.32396934303695,12.241616346282148
delhi,unhealthy_female,nfhs4s_total,48.203157210858116,45.79855265195172,50.607761769764515
delhi,S14,nfhs4s_total,80.91829760113933,78.11526354831899,83.72133165395968
delhi,S16,nfhs4s_total,54.23308284747448,50.305519606141516,58.16064608880745
delhi,S20,nfhs4s_total,29.380589570153614,23.259222287947935,35.50195685235929
delhi,S20_rev,nfhs4s_total,70.61941042984638,64.4980431476407,76.74077771205206
delhi,S128,nfhs4s_total,1.6257079085624577,1.1324548685071802,2.1189609486177354
delhi,S130,nfhs4s_total,0.6290611787448477,0.23188812963864033,1.026234227851055
delhi,S15,nfhs4s_total,89.34043489718346,84.50288563904954,94.17798415531739
delhi,S17,nfhs4s_total,54.79006472401191,47.085735037470506,62.49439441055331
delhi,S87,nfhs4s_total,17.71489251149848,11.601363589136312,23.828421433860644
delhi,S89,nfhs4s_total,24.598016885795047,19.397280086611847,29.798753684978248
delhi,S129,nfhs4s_total,30.377320207587815,25.811518224012207,34.943122191163425
delhi,S131,nfhs4s_total,24.67046050373572,20.487085946326882,28.85383506114455
delhi,unhealthy_male,nfhs4s_total,42.312909397293524,35.96642102340486,48.659397771182185
delhi,S102,nfhs4s_total,6.3747507425899865,3.7504084103089848,8.999093074870988
delhi,S103,nfhs4s_total,4.246710088366734,2.0890661449736387,6.404354031759827
delhi,S104,nfhs4s_total,11.098945429974249,7.60225072088912,14.595640139059377
delhi,S108,nfhs4s_total,5.837011551374709,3.2254448595209926,8.448578243228425
delhi,S109,nfhs4s_total,0.7994457464560789,0.0863081599767365,1.5125833329354212
delhi,S110,nfhs4s_total,7.637589894992924,4.608503110667521,10.666676679318327
delhi,S81,nfhs4s_total,31.640953924058575,28.091788807746106,35.190119040371044
delhi,S82,nfhs4s_total,15.886350646688333,12.19658128374512,19.576120009631545
delhi,S83,nfhs4s_total,10.662600939058091,7.387206507270827,13.937995370845355
delhi,S84,nfhs4s_total,26.88489809772885,23.789820348112787,29.97997584734491
delhi,S85,nfhs4s_total,1.2138751618583912,0.42980587466592923,1.9979444490508529
delhi,S92,nfhs4s_total,59.75419748454671,51.96666583410351,67.54172913498991
delhi,S07,nfhs4s_total,99.7925497160269,99.62737560337092,99.95772382868287
delhi,S08,nfhs4s_total,99.79463582522597,99.60574297997564,99.98352867047629
delhi,S09,nfhs4s_total,75.04743584235841,70.69788008643968,79.39699159827714
delhi,S10,nfhs4s_total,98.36488636222782,97.59318349346765,99.136589230988
delhi,S12,nfhs4s_total,15.859913868627329,13.306756843260953,18.413070893993705
delhi,shdistri,nfhs4s_total,9437.772716730422,9379.07091567157,9496.474517789275
goa,S86,nfhs4s_total,14.7140373865287,12.040498761916242,17.38757601114116
goa,S88,nfhs4s_total,33.432793128652015,30.13151788683137,36.73406837047266
goa,S99,nfhs4s_total,4.076615961453339,2.960497660096416,5.192734262810261
goa,S100,nfhs4s_total,5.324377363134321,4.177234262003767,6.471520464264875
goa,S101,nfhs4s_total,11.11933566676274,9.281172052892524,12.957499280632955
goa,S105,nfhs4s_total,8.279248042330737,6.496030367220563,10.06246571744091
goa,S106,nfhs4s_total,2.307545445770378,1.4632540456098424,3.1518368459309136
goa,S107,nfhs4s_total,12.327754194147865,10.418530229443682,14.236978158852049
goa,unhealthy_female,nfhs4s_total,48.146830515180724,45.044653148475064,51.24900788188638
goa,S14,nfhs4s_total,89.02539300578366,86.22410975592328,91.82667625564402
goa,S16,nfhs4s_total,58.21117933532823,53.52949111589652,62.892867554759945
goa,S20,nfhs4s_total,14.178823056138725,7.8312636193190235,20.52638249295843
goa,S20_rev,nfhs4s_total,85.82117694386127,79.47361750704157,92.16873638068098
goa,S128,nfhs4s_total,1.9298924043768182,1.253737722637097,2.6060470861165395
goa,S130,nfhs4s_total,4.238273412667282,2.7511008473362386,5.7254459779983256
goa,S15,nfhs4s_total,94.6674021437489,92.68237472352439,96.65242956397341
goa,S17,nfhs4s_total,63.586591678512804,58.7601788793778,68.4130044776478
goa,S87,nfhs4s_total,10.791505620916277,7.81485192493349,13.768159316899064
goa,S89,nfhs4s_total,32.66511537591416,28.40068081000972,36.9295499418186
goa,S129,nfhs4s_total,20.79031773504623,17.56579750319033,24.01483796690213
goa,S131,nfhs4s_total,44.706393275995524,39.509512727334815,49.90327382465624
goa,unhealthy_male,nfhs4s_total,43.456620996830445,40.17567655182086,46.737565441840026
goa,S102,nfhs4s_total,6.26647144015123,4.718421894015138,7.814520986287324
goa,S103,nfhs4s_total,7.300057996176312,4.714062585301007,9.886053407051618
goa,S104,nfhs4s_total,14.816731498321703,11.689307220942554,17.94415577570085
goa,S108,nfhs4s_total,12.779292687971298,10.395265652488298,15.163319723454293
goa,S109,nfhs4s_total,3.2334677847432554,2.000284160598692,4.466651408887818
goa,S110,nfhs4s_total,15.79480636638317,12.822870801603687,18.766741931162656
goa,S81,nfhs4s_total,20.44376325306954,15.833420436136231,25.054106070002852
goa,S82,nfhs4s_total,21.715357701359835,16.031949455457468,27.398765947262206
goa,S83,nfhs4s_total,8.74903834454032,5.142843258293673,12.355233430786969
goa,S84,nfhs4s_total,23.90318490409942,19.371281650230003,28.435088157968835
goa,S85,nfhs4s_total,3.6666221628495,0.8563464457853563,6.4768978799136425
goa,S92,nfhs4s_total,48.077950524011776,41.25344246185628,54.90245858616727
goa,S07,nfhs4s_total,99.8199939894862,99.60022942596679,100.03975855300564
goa,S08,nfhs4s_total,96.71957698261988,95.022604890094,98.41654907514577
goa,S09,nfhs4s_total,78.75442037597122,73.3540460909573,84.15479466098516
goa,S10,nfhs4s_total,84.28195126945674,80.44273694077006,88.12116559814342
goa,S12,nfhs4s_total,15.985193930193384,12.240259621012667,19.7301282393741
goa,shdistri,nfhs4s_total,58541.71202974794,58529.82197057455,58553.60208892133
gujarat,S86,nfhs4s_total,27.205653097986527,25.99942161965716,28.41188457631589
gujarat,S88,nfhs4s_total,23.724786198188728,22.44413366530067,25.005438731076783
gujarat,S99,nfhs4s_total,3.3954257206484115,3.021600655162742,3.769250786134081
gujarat,S100,nfhs4s_total,2.7640581636521078,2.4793822510499974,3.0487340762542177
gujarat,S101,nfhs4s_total,6.542734675779938,6.062588835816527,7.022880515743347
gujarat,S105,nfhs4s_total,9.501158492776623,8.959639474222158,10.042677511331089
gujarat,S106,nfhs4s_total,3.2875453439714737,2.9473662168843062,3.6277244710586407
gujarat,S107,nfhs4s_total,13.34393668180121,12.705904087249017,13.981969276353404
gujarat,unhealthy_female,nfhs4s_total,50.93043929617526,50.03708647718666,51.82379211516385
gujarat,S14,nfhs4s_total,72.91534672709342,71.36216952329096,74.46852393089588
gujarat,S16,nfhs4s_total,32.9518988278442,30.938352100160436,34.96544555552795
gujarat,S20,nfhs4s_total,28.811474665680898,26.92642405461237,30.696525276749426
gujarat,S20_rev,nfhs4s_total,71.1885253343191,69.30347472325057,73.07357594538763
gujarat,S128,nfhs4s_total,7.372744952809077,6.606402853566713,8.13908705205144
gujarat,S130,nfhs4s_total,0.2576873714022945,0.14312158286827503,0.3722531599363139
gujarat,S15,nfhs4s_total,89.62608259103163,88.37656716015113,90.87559802191213
gujarat,S17,nfhs4s_total,43.01419105919832,40.03613466764106,45.99224745075558
gujarat,S87,nfhs4s_total,24.733207625373073,22.759217491499385,26.707197759246764
gujarat,S89,nfhs4s_total,19.73486682650389,17.971097533811484,21.4986361191963
gujarat,S129,nfhs4s_total,51.433505876161334,49.23607618831692,53.630935564005746
gujarat,S131,nfhs4s_total,11.05083816459627,9.63771678827252,12.463959540920017
gujarat,unhealthy_male,nfhs4s_total,44.468074451876966,42.58016495299185,46.35598395076208
gujarat,S102,nfhs4s_total,4.52309842764034,3.7492332286013714,5.296963626679309
gujarat,S103,nfhs4s_total,3.4335591339565283,2.743537165376267,4.12358110253679
gujarat,S104,nfhs4s_total,8.465916921619794,7.400865282889074,9.530968560350514
gujarat,S108,nfhs4s_total,12.979190415643425,11.681749431806587,14.27663139948026
gujarat,S109,nfhs4s_total,3.600354135347227,2.990453741690953,4.2102545290035005
gujarat,S110,nfhs4s_total,15.920943150536578,14.514467114734131,17.32741918633903
gujarat,S81,nfhs4s_total,38.45957972688534,36.83588628159281,40.083273172177854
gujarat,S82,nfhs4s_total,26.413647823202613,24.858181550924773,27.969114095480453
gujarat,S83,nfhs4s_total,16.533649495085182,15.303096198897892,17.76420279127247
gujarat,S84,nfhs4s_total,39.25859792353614,37.61272381399293,40.90447203307935
gujarat,S85,nfhs4s_total,1.8851289452147,1.4391693295224672,2.3310885609069327
gujarat,S92,nfhs4s_total,62.57715806410792,60.45393218827461,64.70038393994123
gujarat,S07,nfhs4s_total,96.19845064469912,95.63652198597737,96.76037930342086
gujarat,S08,nfhs4s_total,95.94120321037401,95.18046101497538,96.70194540577265
gujarat,S09,nfhs4s_total,63.61958923901211,61.195503370571814,66.0436751074524
gujarat,S10,nfhs4s_total,52.95252961174841,49.99845688638952,55.9066023371073
gujarat,S12,nfhs4s_total,23.479900461873886,22.051006734241874,24.908794189505894
gujarat,shdistri,nfhs4s_total,48001.738236357625,47939.760533935114,48063.71593878013
haryana,S86,nfhs4s_total,15.75245999846876,15.014236278551044,16.490683718386475
haryana,S88,nfhs4s_total,20.89320299599114,19.93882157568093,21.84758441630135
haryana,S99,nfhs4s_total,3.5640160965964713,3.2135133392106154,3.9145188539823272
haryana,S100,nfhs4s_total,1.824980602476918,1.5778255636349838,2.072135641318852
haryana,S101,nfhs4s_total,5.894918163910072,5.423785216498218,6.366051111321926
haryana,S105,nfhs4s_total,9.381217495570892,8.75271985312227,10.009715138019516
haryana,S106,nfhs4s_total,2.4039389674562024,2.1139775323526035,2.693900402559801
haryana,S107,nfhs4s_total,14.882487030891738,13.950737164139952,15.814236897643527
haryana,unhealthy_female,nfhs4s_total,36.6456629944599,35.60599929699827,37.68532669192153
haryana,S14,nfhs4s_total,75.36089372028893,74.13465150471666,76.5871359358612
haryana,S16,nfhs4s_total,45.822545797888495,44.19398762864229,47.45110396713469
haryana,S20,nfhs4s_total,37.755950054833946,36.126016609386255,39.38588350028163
haryana,S20_rev,nfhs4s_total,62.244049945166054,60.614116499718364,63.87398339061375
haryana,S128,nfhs4s_total,1.6219241875226011,1.3672060626569806,1.8766423123882219
haryana,S130,nfhs4s_total,0.1236827871861078,0.060362381574812524,0.18700319279740307
haryana,S15,nfhs4s_total,90.62226076648894,89.05773448178235,92.18678705119552
haryana,S17,nfhs4s_total,61.048429993402145,58.22832471480185,63.86853527200243
haryana,S87,nfhs4s_total,11.263908182463918,9.883665763791722,12.644150601136115
haryana,S89,nfhs4s_total,19.990919678691156,17.90227561293587,22.079563744446446
haryana,S129,nfhs4s_total,35.83951463023788,33.59134526563156,38.0876839948442
haryana,S131,nfhs4s_total,24.45688077376317,22.02534120257443,26.888420344951914
haryana,unhealthy_male,nfhs4s_total,31.25482786115508,28.925258832775047,33.58439688953511
haryana,S102,nfhs4s_total,4.8704380810376,3.2965874318700767,6.444288730205122
haryana,S103,nfhs4s_total,2.1406538071119594,1.5336389252261797,2.7476686889977393
haryana,S104,nfhs4s_total,7.312631791133397,5.741089785020255,8.884173797246538
haryana,S108,nfhs4s_total,18.541564897947985,16.480786163726783,20.602343632169188
haryana,S109,nfhs4s_total,2.7163324758139042,2.043357153979154,3.389307797648654
haryana,S110,nfhs4s_total,21.933776528930064,19.776957046495948,24.090596011364177
haryana,S81,nfhs4s_total,33.918187887927964,32.19147630202994,35.64489947382599
haryana,S82,nfhs4s_total,21.233054907160138,19.764597670104017,22.701512144216256
haryana,S83,nfhs4s_total,14.832799429224075,13.533282013087899,16.13231684536025
haryana,S84,nfhs4s_total,29.398348613497955,27.796166245382803,31.000530981613107
haryana,S85,nfhs4s_total,3.0378352573515404,2.492740269919794,3.5829302447832867
haryana,S92,nfhs4s_total,71.63301954153977,69.95641594275675,73.30962314032277
haryana,S07,nfhs4s_total,98.87402034117025,98.6168212176655,99.131219464675
haryana,S08,nfhs4s_total,98.27446602852342,97.67962620669117,98.86930585035569
haryana,S09,nfhs4s_total,80.65651860048261,79.3026442536854,82.01039294727981
haryana,S10,nfhs4s_total,52.33300785443842,49.500663598748105,55.16535211012873
haryana,S12,nfhs4s_total,12.203369968889717,11.00433807914721,13.402401858632224
haryana,shdistri,nfhs4s_total,7963.127654376088,7913.723335482638,8012.531973269537
himachal pradesh,S86,nfhs4s_total,16.160163185129402,15.126369957804526,17.19395641245428
himachal pradesh,S88,nfhs4s_total,28.621942437912786,27.202855615746007,30.04102926007956
himachal pradesh,S99,nfhs4s_total,3.2531538107964186,2.7852878583965355,3.721019763196302
himachal pradesh,S100,nfhs4s_total,3.114611891744191,2.6298243167639055,3.599399466724476
himachal pradesh,S101,nfhs4s_total,6.961810571066811,6.216105742489347,7.707515399644274
himachal pradesh,S105,nfhs4s_total,11.230625728918241,10.292486123076323,12.168765334760161
himachal pradesh,S106,nfhs4s_total,3.8106550964660575,3.25734594101441,4.3639642519177055
himachal pradesh,S107,nfhs4s_total,15.939764208100716,14.831547478862683,17.047980937338746
himachal pradesh,unhealthy_female,nfhs4s_total,44.78210562304219,43.388118605025596,46.17609264105878
himachal pradesh,S14,nfhs4s_total,88.23476528562563,86.97188459206254,89.49764597918872
himachal pradesh,S16,nfhs4s_total,59.4408367965985,57.645828902515326,61.23584469068166
himachal pradesh,S20,nfhs4s_total,34.72954047982177,31.68384700017285,37.7752339594707
himachal pradesh,S20_rev,nfhs4s_total,65.27045952017822,62.2247660405293,68.31615299982715
himachal pradesh,S128,nfhs4s_total,0.5146467080882723,0.33478245688870384,0.6945109592878408
himachal pradesh,S130,nfhs4s_total,0.28478486085061966,0.16894980817431973,0.40061991352691956
himachal pradesh,S15,nfhs4s_total,96.17728224606658,95.09929037999036,97.25527411214279
himachal pradesh,S17,nfhs4s_total,71.20493230925223,68.38591406369225,74.02395055481219
himachal pradesh,S87,nfhs4s_total,18.004112642190872,15.954836671258949,20.053388613122795
himachal pradesh,S89,nfhs4s_total,21.991829783107146,19.402803837129802,24.580855729084494
himachal pradesh,S129,nfhs4s_total,40.52790724198832,37.77263450351713,43.28317998045952
himachal pradesh,S131,nfhs4s_total,39.65499636945367,36.95761486596643,42.35237787294091
himachal pradesh,unhealthy_male,nfhs4s_total,39.99594242529802,37.29003145497387,42.701853395622166
himachal pradesh,S102,nfhs4s_total,4.5686030002672675,3.497543876458302,5.639662124076233
himachal pradesh,S103,nfhs4s_total,2.618146504414586,1.846909476536305,3.3893835322928667
himachal pradesh,S104,nfhs4s_total,7.383504254544665,6.072416202245387,8.694592306843942
himachal pradesh,S108,nfhs4s_total,21.771111443990424,19.497989524647053,24.044233363333795
himachal pradesh,S109,nfhs4s_total,5.2121471989184665,4.020863783169213,6.403430614667719
himachal pradesh,S110,nfhs4s_total,25.20478457112264,22.67818344234555,27.73138569989973
himachal pradesh,S81,nfhs4s_total,26.77147743921513,24.12150094725306,29.4214539311772
himachal pradesh,S82,nfhs4s_total,13.762596509943926,12.039972460952303,15.485220558935547
himachal pradesh,S83,nfhs4s_total,7.9732109956681025,6.627607345375351,9.318814645960853
himachal pradesh,S84,nfhs4s_total,21.450242124328163,19.08948857684379,23.81099567181253
himachal pradesh,S85,nfhs4s_total,1.912952965148746,1.3288742283990276,2.4970317018984645
himachal pradesh,S92,nfhs4s_total,53.77305736803895,49.955987236024015,57.59012750005388
himachal pradesh,S07,nfhs4s_total,99.52349151879645,99.32710858858684,99.71987444900606
himachal pradesh,S08,nfhs4s_total,94.88779255461407,93.83736563797676,95.93821947125139
himachal pradesh,S09,nfhs4s_total,72.8050943384406,70.67928436491387,74.93090431196734
himachal pradesh,S10,nfhs4s_total,36.782284760838955,33.353497581564305,40.211071940113605
himachal pradesh,S12,nfhs4s_total,26.3359333741474,24.11754207991215,28.55432466838266
himachal pradesh,shdistri,nfhs4s_total,2787.491626615954,2748.5558497463862,2826.427403485522
jammu and kashmir,S86,nfhs4s_total,12.148440267438229,11.337286663055536,12.959593871820923
jammu and kashmir,S88,nfhs4s_total,29.271817160698898,27.906225825159574,30.637408496238223
jammu and kashmir,S99,nfhs4s_total,3.6612123688264284,3.2199225032864383,4.102502234366418
jammu and kashmir,S100,nfhs4s_total,2.4340185234300367,2.0947210885657883,2.7733159582942855
jammu and kashmir,S101,nfhs4s_total,7.1364218314651975,6.476480257145398,7.796363405784998
jammu and kashmir,S105,nfhs4s_total,11.420136534669473,10.677493338139366,12.16277973119958
jammu and kashmir,S106,nfhs4s_total,3.359843250518977,3.034946244983272,3.684740256054682
jammu and kashmir,S107,nfhs4s_total,18.0797220965661,17.226343231358054,18.933100961774148
jammu and kashmir,unhealthy_female,nfhs4s_total,41.42025742813713,40.1689381821629,42.67157667411135
jammu and kashmir,S14,nfhs4s_total,69.01881473541505,67.5716539780756,70.4659754927545
jammu and kashmir,S16,nfhs4s_total,37.109198818354884,35.49367146474252,38.72472617196724
jammu and kashmir,S20,nfhs4s_total,19.951320701734165,18.338773883852447,21.563867519615883
jammu and kashmir,S20_rev,nfhs4s_total,80.04867929826584,78.43613248038412,81.66122611614756
jammu and kashmir,S128,nfhs4s_total,2.804226798875948,2.451259115489631,3.157194482262265
jammu and kashmir,S130,nfhs4s_total,0.08479106542429903,0.030350705182801526,0.13923142566579652
jammu and kashmir,S15,nfhs4s_total,87.00684321028642,85.6043262734038,88.40936014716905
jammu and kashmir,S17,nfhs4s_total,48.94919493119479,46.51975464041379,51.378635221975784
jammu and kashmir,S87,nfhs4s_total,11.546615006302861,10.210175268651206,12.883054743954517
jammu and kashmir,S89,nfhs4s_total,20.531935650570055,18.357484208420892,22.706387092719215
jammu and kashmir,S129,nfhs4s_total,38.37225755005063,35.869488230908274,40.87502686919298
jammu and kashmir,S131,nfhs4s_total,10.29310676002978,8.199969402205262,12.386244117854298
jammu and kashmir,unhealthy_male,nfhs4s_total,32.07855065687292,29.846162060142962,34.310939253602875
jammu and kashmir,S102,nfhs4s_total,3.971291145456415,3.0961320432334607,4.8464502476793685
jammu and kashmir,S103,nfhs4s_total,2.8454266084468953,2.1081229046733125,3.5827303122204786
jammu and kashmir,S104,nfhs4s_total,8.908348632415958,7.517889096441394,10.298808168390522
jammu and kashmir,S108,nfhs4s_total,13.755135925259326,12.096710869357539,15.413560981161115
jammu and kashmir,S109,nfhs4s_total,3.3893386073950182,2.6735834162681194,4.105093798521918
jammu and kashmir,S110,nfhs4s_total,17.152957502737358,15.422943582707832,18.882971422766882
jammu and kashmir,S81,nfhs4s_total,27.346401619366034,25.746093801440846,28.946709437291222
jammu and kashmir,S82,nfhs4s_total,12.245218107081419,10.819617052631031,13.670819161531808
jammu and kashmir,S83,nfhs4s_total,11.941204973305823,10.770780830758534,13.111629115853113
jammu and kashmir,S84,nfhs4s_total,16.64175386624965,15.155986844215926,18.127520888283374
jammu and kashmir,S85,nfhs4s_total,5.648607571727498,4.799104722210366,6.498110421244631
jammu and kashmir,S92,nfhs4s_total,53.6784758664198,51.38021902549072,55.976732707348894
jammu and kashmir,S07,nfhs4s_total,97.23657801139233,96.55215423019038,97.92100179259428
jammu and kashmir,S08,nfhs4s_total,89.10388707478475,87.65661076126366,90.55116338830584
jammu and kashmir,S09,nfhs4s_total,60.500100866983445,58.14288832664211,62.857313407324774
jammu and kashmir,S10,nfhs4s_total,57.476278918822906,54.32995242522384,60.62260541242198
jammu and kashmir,S12,nfhs4s_total,4.293981067203812,3.5834894384789364,5.004472695928688
jammu and kashmir,shdistri,nfhs4s_total,1219.7478481770652,1164.0959212362825,1275.3997751178479
jharkhand,S86,nfhs4s_total,31.56689741102678,30.689094145155355,32.4447006768982
jharkhand,S88,nfhs4s_total,10.190454313025997,9.500865883322556,10.880042742729438
jharkhand,S99,nfhs4s_total,3.3135177859032328,3.0657911772176463,3.561244394588819
jharkhand,S100,nfhs4s_total,2.1014631620255,1.8957015148009677,2.307224809250032
jharkhand,S101,nfhs4s_total,5.718820891135071,5.381357314260442,6.056284468009699
jharkhand,S105,nfhs4s_total,7.57338233350287,7.198644944302908,7.948119722702833
jharkhand,S106,nfhs4s_total,2.892438289560561,2.6558720585810347,3.129004520540088
jharkhand,S107,nfhs4s_total,10.742356732355796,10.29099439914123,11.193719065570363
jharkhand,unhealthy_female,nfhs4s_total,41.757351724052775,40.9616310897316,42.55307235837395
jharkhand,S14,nfhs4s_total,59.00984863707248,57.73515113770492,60.28454613644004
jharkhand,S16,nfhs4s_total,28.669617696620804,27.35145796429163,29.987777428949975
jharkhand,S20,nfhs4s_total,22.854349870263196,21.601157812057078,24.107541928469313
jharkhand,S20_rev,nfhs4s_total,77.1456501297368,75.89245807153068,78.39884218794292
jharkhand,S128,nfhs4s_total,5.781121701398058,5.316604961461178,6.245638441334938
jharkhand,S130,nfhs4s_total,4.134586353323528,3.5364453130236644,4.732727393623392
jharkhand,S15,nfhs4s_total,79.6617054640944,77.75775797897285,81.56565294921596
jharkhand,S17,nfhs4s_total,40.2333510353449,37.532111120361314,42.93459095032849
jharkhand,S87,nfhs4s_total,23.801498014140012,22.01876247611747,25.584233552162555
jharkhand,S89,nfhs4s_total,11.140570021346013,9.601167766994973,12.679972275697054
jharkhand,S129,nfhs4s_total,48.55405996060809,46.154601380543994,50.953518540672185
jharkhand,S131,nfhs4s_total,39.309650753047286,36.49997432389878,42.11932718219579
jharkhand,unhealthy_male,nfhs4s_total,34.942068035486024,33.06360598715566,36.82053008381638
jharkhand,S102,nfhs4s_total,5.102210002282976,4.332144314052525,5.872275690513427
jharkhand,S103,nfhs4s_total,3.3603024148432183,2.732178388987715,3.9884264406987224
jharkhand,S104,nfhs4s_total,9.734163463388542,8.511564792392509,10.956762134384576
jharkhand,S108,nfhs4s_total,11.527360735384654,10.258159128960674,12.796562341808638
jharkhand,S109,nfhs4s_total,3.2966286715322646,2.669149497051407,3.9241078460131216
jharkhand,S110,nfhs4s_total,14.18798199424657,12.805031941690206,15.570932046802936
jharkhand,S81,nfhs4s_total,45.33668114885728,44.05857055874884,46.614791738965714
jharkhand,S82,nfhs4s_total,28.941298387557186,27.749190816695958,30.133405958418415
jharkhand,S83,nfhs4s_total,20.37191827015936,19.37098603676748,21.372850503551238
jharkhand,S84,nfhs4s_total,47.839373415953204,46.60123628724527,49.077510544661145
jharkhand,S85,nfhs4s_total,1.535829076074827,1.2549488463146259,1.816709305835028
jharkhand,S92,nfhs4s_total,69.93812579033451,68.63273322491807,71.24351835575095
jharkhand,S07,nfhs4s_total,81.14679447710925,79.58654486280878,82.70704409140973
jharkhand,S08,nfhs4s_total,78.14211618343101,76.71132740554138,79.57290496132066
jharkhand,S09,nfhs4s_total,24.999888974755,23.194436677283285,26.805341272226713
jharkhand,S10,nfhs4s_total,18.970122531283966,17.19403570953475,20.74620935303318
jharkhand,S12,nfhs4s_total,13.39993805188778,12.533413670968606,14.266462432806954
jharkhand,shdistri,nfhs4s_total,35716.22450670422,35676.342807894136,35756.1062055143
karnataka,S86,nfhs4s_total,20.753996415862716,19.85859023289061,21.649402598834822
karnataka,S88,nfhs4s_total,23.213977526025193,21.71106354143283,24.716891510617558
karnataka,S99,nfhs4s_total,3.556971562045626,3.1552283743867244,3.958714749704527
karnataka,S100,nfhs4s_total,3.2130215270030216,2.830178607976522,3.595864446029521
karnataka,S101,nfhs4s_total,8.355958006754154,7.270102897336135,9.441813116172172
karnataka,S105,nfhs4s_total,9.266567776670067,8.650360345556702,9.88277520778343
karnataka,S106,nfhs4s_total,3.3891165065752737,3.0335094639723503,3.744723549178197
karnataka,S107,nfhs4s_total,12.933922539203987,12.212059251422428,13.655785826985548
karnataka,unhealthy_female,nfhs4s_total,43.967973941887905,42.70141291252534,45.23453497125047
karnataka,S14,nfhs4s_total,71.67834780902879,70.21564347738487,73.1410521406727
karnataka,S16,nfhs4s_total,45.46680652883167,43.61136034469811,47.322252712965216
karnataka,S20,nfhs4s_total,29.762803421054258,27.261829630654777,32.263777211453736
karnataka,S20_rev,nfhs4s_total,70.23719657894574,67.73622278854626,72.73817036934523
karnataka,S128,nfhs4s_total,4.173549420776715,3.450702176646541,4.896396664906889
karnataka,S130,nfhs4s_total,0.9924244433326732,0.4267821513091665,1.5580667353561801
karnataka,S15,nfhs4s_total,85.13255256762378,83.2648540343738,87.00025110087375
karnataka,S17,nfhs4s_total,55.151096372821264,51.666005294877515,58.63618745076501
karnataka,S87,nfhs4s_total,16.53408977989938,14.453865372342973,18.614314187455783
karnataka,S89,nfhs4s_total,22.12687854418994,19.63244116104129,24.621315927338586
karnataka,S129,nfhs4s_total,34.25718722524126,31.708214078519003,36.806160371963514
karnataka,S131,nfhs4s_total,29.24807081698696,26.02800007036727,32.46814156360665
karnataka,unhealthy_male,nfhs4s_total,38.66096832408932,36.11234425701383,41.209592391164804
karnataka,S102,nfhs4s_total,5.048798922110607,3.6862000609754864,6.411397783245729
karnataka,S103,nfhs4s_total,3.6714806239059325,2.713765640677331,4.629195607134533
karnataka,S104,nfhs4s_total,10.535865666487114,8.437463951353983,12.634267381620246
karnataka,S108,nfhs4s_total,15.250032089057648,13.122339062223409,17.377725115891884
karnataka,S109,nfhs4s_total,4.042729628719635,3.2119248286747655,4.873534428764505
karnataka,S110,nfhs4s_total,18.380230099381055,16.162478026427422,20.59798217233469
karnataka,S81,nfhs4s_total,36.13215399257489,34.280139191800956,37.984168793348836
karnataka,S82,nfhs4s_total,26.113882739144938,24.371204201623613,27.856561276666262
karnataka,S83,nfhs4s_total,16.65193503536245,15.194411827735296,18.109458242989604
karnataka,S84,nfhs4s_total,35.18458201088918,33.31813058583944,37.051033435938926
karnataka,S85,nfhs4s_total,2.5901912733538546,2.031729342548897,3.148653204158812
karnataka,S92,nfhs4s_total,60.951576101000384,58.927484608791794,62.975667593208975
karnataka,S07,nfhs4s_total,98.24603138094609,97.99076667886352,98.50129608302865
karnataka,S08,nfhs4s_total,95.3037801526987,94.52092066439799,96.08663964099942
karnataka,S09,nfhs4s_total,58.06976407560551,55.34021157452136,60.79931657668966
karnataka,S10,nfhs4s_total,54.945366369204805,51.661555803712346,58.22917693469727
karnataka,S12,nfhs4s_total,28.437601450745564,26.841029373212276,30.034173528278853
karnataka,shdistri,nfhs4s_total,56902.38664069346,56848.781999558494,56955.991281828436
kerala,S86,nfhs4s_total,9.615925699730715,8.902214249783649,10.329637149677781
kerala,S88,nfhs4s_total,32.44815593253447,31.211912920046757,33.684398945022174
kerala,S99,nfhs4s_total,4.409685522647403,3.8883482065254866,4.931022838769319
kerala,S100,nfhs4s_total,4.895767774174402,4.3264059919219315,5.465129556426872
kerala,S101,nfhs4s_total,11.112038777527825,10.291297035201774,11.932780519853875
kerala,S105,nfhs4s_total,6.906526817541896,6.267524578282376,7.545529056801416
kerala,S106,nfhs4s_total,1.8518999840063424,1.567471511081028,2.1363284569316567
kerala,S107,nfhs4s_total,10.50024952051934,9.728289674889913,11.272209366148768
kerala,unhealthy_female,nfhs4s_total,42.064081632265186,40.67412971260826,43.4540335519221
kerala,S14,nfhs4s_total,97.85130596141775,97.46030572489465,98.24230619794085
kerala,S16,nfhs4s_total,72.19241154558448,70.73202035722773,73.65280273394123
kerala,S20,nfhs4s_total,31.86378693767582,29.015424048328164,34.712149827023474
