sdistri,id,variable,mean,lci,uci
140,S85,nfhs4d_total,1.41951607296234,0.5436933155122402,2.29533883041244
140,S92,nfhs4d_total,62.30345706724175,57.65894119017898,66.94797294430452
140,S07,nfhs4d_total,97.465752650515185,96.31348247852178,98.61802282250858
140,S08,nfhs4d_total,100,100,100
140,S09,nfhs4d_total,69.06604187942285,62.938937907144876,75.19314585170083
140,S10,nfhs4d_total,79.05955044686964,73.53313501849871,84.58596587524057
140,S12,nfhs4d_total,10.69934292946026,6.898084848089105,14.500601010831415
141,S86,nfhs4d_total,14.081013531659837,11.49079558164631,16.671231481673363
141,S88,nfhs4d_total,29.74360104755835,26.62158144618731,32.86562064892939
141,S99,nfhs4d_total,2.8228251196430114,2.0514459344233305,3.5942043048626924
141,S100,nfhs4d_total,2.3780732874294452,1.3952585078556183,3.360888067003272
141,S101,nfhs4d_total,5.665404453667563,4.2627813059656505,7.068027601369474
141,S105,nfhs4d_total,6.130414297993609,4.3132684484463075,7.94756014754091
141,S106,nfhs4d_total,3.2365416508381073,2.459536461704261,4.013546839971954
141,S107,nfhs4d_total,9.830867066499122,7.825075833483513,11.836658299514733
141,S14,nfhs4d_total,74.0944434614051,70.92275813812256,77.26612878468767
141,S16,nfhs4d_total,44.49058151608221,39.07629993397739,49.904863098187036
141,S20,nfhs4d_total,36.24379813865849,31.43669214447521,41.05090413284177
141,S20_rev,nfhs4d_total,63.75620186134152,58.94909586715824,68.5633078555248
141,S128,nfhs4d_total,3.4505420899886516,2.4038370285739146,4.497247151403388
141,S130,nfhs4d_total,0.026316676765005067,-0.025320107625931954,0.07795346115594208
141,S15,nfhs4d_total,91.55360785609892,88.90963983923386,94.19757587296398
141,S17,nfhs4d_total,57.57455147108189,48.755893349390426,66.39320959277336
141,S87,nfhs4d_total,14.814130339353316,10.130532006459822,19.497728672246808
141,S89,nfhs4d_total,24.039354732922593,14.914695772088052,33.164013693757134
141,S129,nfhs4d_total,43.702881869309465,36.62504660959942,50.780717129019514
141,S131,nfhs4d_total,25.53581582168329,19.75015156518793,31.32148007817865
141,S102,nfhs4d_total,5.217182117717538,2.828146367650967,7.6062178677841095
141,S103,nfhs4d_total,3.4370800689965044,1.09803993453096,5.776120203462049
141,S104,nfhs4d_total,9.09705473757056,5.799758357985634,12.394351117155484
141,S108,nfhs4d_total,10.205819772456142,7.349028268867788,13.062611276044494
141,S109,nfhs4d_total,2.285261293271292,-0.01803140493051164,4.588553991473096
141,S110,nfhs4d_total,13.643578961230784,9.943376458654804,17.343781463806764
141,S81,nfhs4d_total,31.840341706221885,27.8468806524798,35.83380275996397
141,S82,nfhs4d_total,16.03908152267954,13.320832129851585,18.75733091550749
141,S83,nfhs4d_total,10.676749497869707,8.504317302506777,12.849181693232639
141,S84,nfhs4d_total,27.959207109228316,23.9901633040906,31.928250914366036
141,S85,nfhs4d_total,1.2041080761074845,0.36666333584329663,2.0415528163716723
141,S92,nfhs4d_total,68.61712183517962,62.988401927627976,74.24584174273126
141,S07,nfhs4d_total,98.88641015267734,98.37141543945005,99.40140486590462
141,S08,nfhs4d_total,100,100,100
141,S09,nfhs4d_total,59.81931331901477,53.84311663867231,65.79550999935722
141,S10,nfhs4d_total,76.67433328995907,69.93070246777484,83.41796411214328
141,S12,nfhs4d_total,19.274631565633577,15.315884786148908,23.233378345118243
142,S86,nfhs4d_total,21.432045428995742,18.21842412171325,24.645666736278233
142,S88,nfhs4d_total,19.26682193941648,15.524183538419345,23.009460340413618
142,S99,nfhs4d_total,2.1822706464866055,1.297927656217363,3.066613636755848
142,S100,nfhs4d_total,1.9967013602652173,1.2115149988850498,2.7818877216453846
142,S101,nfhs4d_total,4.444242772972582,3.336268538000763,5.552217007944401
142,S105,nfhs4d_total,6.257258584292415,4.5936648635844195,7.92085230500041
142,S106,nfhs4d_total,1.5814442877853545,0.8053225945514692,2.3575659810192398
142,S107,nfhs4d_total,9.801094906050924,7.708861478677933,11.893328333423915
142,S14,nfhs4d_total,58.872305343347065,54.75840512908773,62.986205557606404
142,S16,nfhs4d_total,28.184887404314374,23.772504892652986,32.597269915975765
142,S20,nfhs4d_total,34.153669453762575,26.816591121894973,41.49074778563018
142,S20_rev,nfhs4d_total,65.84633054623743,58.50925221436982,73.18340887810501
142,S128,nfhs4d_total,2.6233119533518576,1.751038804863483,3.4955851018402315
142,S130,nfhs4d_total,0,0,0
142,S15,nfhs4d_total,79.15934973238092,73.4517784036453,84.86692106111651
142,S17,nfhs4d_total,34.21021244964376,23.110203370718576,45.31022152856895
142,S87,nfhs4d_total,24.140059580333972,17.969802413877503,30.310316746790445
142,S89,nfhs4d_total,14.52921510432634,9.199255747299071,19.859174461353607
142,S129,nfhs4d_total,60.159504144502705,56.0597573667922,64.25925092221321
142,S131,nfhs4d_total,25.120612724548725,18.00511571789809,32.236109731199356
142,S102,nfhs4d_total,2.601973413098672,0.33277833515115535,4.871168491046188
142,S103,nfhs4d_total,2.478926056657369,0.7589530462203773,4.19889906709436
142,S104,nfhs4d_total,5.080899469756041,1.4929393793133585,8.668859560198722
142,S108,nfhs4d_total,7.3140556411343285,2.350841777882358,12.2772695043863
142,S109,nfhs4d_total,3.7884853416958526,0.489735576087285,7.087235107304421
142,S110,nfhs4d_total,11.338364772900038,4.905050384431988,17.771679161368088
142,S81,nfhs4d_total,42.704211415395555,36.744135673665134,48.664287157125976
142,S82,nfhs4d_total,16.08930528228038,12.557646294919628,19.620964269641135
142,S83,nfhs4d_total,19.458701708631647,14.308816235489852,24.60858718177344
142,S84,nfhs4d_total,33.79367757035034,29.002098635169766,38.585256505530914
142,S85,nfhs4d_total,3.1638947030407616,1.564389550122695,4.763399855958827
142,S92,nfhs4d_total,65.84570604865274,59.78149440274899,71.9099176945565
142,S07,nfhs4d_total,89.54424475397069,85.42829491290783,93.66019459503353
142,S08,nfhs4d_total,99.74646310219603,99.26475379869746,100.2281724056946
142,S09,nfhs4d_total,50.037769917731765,43.41819002463446,56.657349810829075
142,S10,nfhs4d_total,32.03781935303303,24.23751124766813,39.838127458397935
142,S12,nfhs4d_total,3.138082572849295,1.5149893780174002,4.7611757676811886
143,S86,nfhs4d_total,22.5652207956263,20.275456055476234,24.85498553577636
143,S88,nfhs4d_total,18.650536257758827,16.34047511819762,20.960597397320033
143,S99,nfhs4d_total,2.992738462954696,2.190814080256158,3.7946628456532334
143,S100,nfhs4d_total,1.6781114029992543,1.0511970315606194,2.3050257744378895
143,S101,nfhs4d_total,5.222916365354386,4.095293091782377,6.350539638926396
143,S105,nfhs4d_total,6.403559650862584,5.210712066188999,7.596407235536168
143,S106,nfhs4d_total,2.114200071966768,1.4717576387759768,2.756642505157559
143,S107,nfhs4d_total,8.771218056830259,7.386489098755514,10.155947014905003
143,S14,nfhs4d_total,58.93870605414347,55.18778788881774,62.68962421946921
143,S16,nfhs4d_total,29.736538728054658,25.88350576295043,33.58957169315888
143,S20,nfhs4d_total,26.02914239058944,20.12456360352591,31.933721177652963
143,S20_rev,nfhs4d_total,73.97085760941056,68.06627882234703,79.87543639647409
143,S128,nfhs4d_total,8.837607116789117,7.44733669024827,10.227877543329965
143,S130,nfhs4d_total,0.07906626556739586,-0.03618100207730571,0.19431353321209743
143,S15,nfhs4d_total,78.99132111617263,74.8460465849743,83.13659564737095
143,S17,nfhs4d_total,37.909269200509435,30.1209979622456,45.697540438773274
143,S87,nfhs4d_total,22.044412908374767,17.69628948494127,26.392536331808262
143,S89,nfhs4d_total,12.805144379135266,7.454497187293807,18.155791570976724
143,S129,nfhs4d_total,54.89230892284922,48.9806223791248,60.803995466573646
143,S131,nfhs4d_total,18.322134155374236,11.57952956946771,25.064738741280767
143,S102,nfhs4d_total,7.249335015850667,2.4693614097104457,12.029308621990886
143,S103,nfhs4d_total,4.320073129847914,2.8411491055254077,5.7989971541704195
143,S104,nfhs4d_total,12.189844750860463,6.651813237600457,17.727876264120468
143,S108,nfhs4d_total,7.683659646704926,4.514177046941984,10.853142246467867
143,S109,nfhs4d_total,2.8262873005700606,0.9739163658226268,4.678658235317495
143,S110,nfhs4d_total,9.567319597053256,6.027675400181454,13.106963793925058
143,S81,nfhs4d_total,49.320325925840656,45.601404240309215,53.03924761137211
143,S82,nfhs4d_total,14.477482256354573,11.611534282908876,17.343430229800273
143,S83,nfhs4d_total,21.52548587294621,18.401031236385904,24.649940509506514
143,S84,nfhs4d_total,38.26621407876087,34.5450816822031,41.98734647531864
143,S85,nfhs4d_total,0.9363171610757467,0.2538150046153248,1.6188193175361687
143,S92,nfhs4d_total,67.05242581961039,62.26415284647908,71.8406987927417
143,S07,nfhs4d_total,86.50892316126462,82.79209544569999,90.22575087682925
143,S08,nfhs4d_total,98.47894537351564,95.82060879114212,101.13728195588918
143,S09,nfhs4d_total,41.35232683873164,36.04244095773515,46.66221271972814
143,S10,nfhs4d_total,39.78506916564534,32.851622634776795,46.718515696513876
143,S12,nfhs4d_total,4.505452243440318,3.2754658081711865,5.735438678709448
144,S86,nfhs4d_total,22.60837038901525,19.488059465077882,25.728681312952617
144,S88,nfhs4d_total,19.908887953023566,15.89935134851975,23.91842455752738
144,S99,nfhs4d_total,3.359064831486655,2.3462910066145004,4.371838656358809
144,S100,nfhs4d_total,1.726300910810646,0.8532237777387526,2.5993780438825396
144,S101,nfhs4d_total,5.373631625380993,3.974135528838971,6.773127721923015
144,S105,nfhs4d_total,8.330334173787335,6.4139414200563,10.24672692751837
144,S106,nfhs4d_total,2.9181397394540025,1.6684786519868642,4.16780082692114
144,S107,nfhs4d_total,10.582207611591198,8.377608883689398,12.786806339492996
144,S14,nfhs4d_total,65.9453981870939,61.24033537833156,70.65046099585624
144,S16,nfhs4d_total,36.54571880282895,30.94465819410641,42.14677941155149
144,S20,nfhs4d_total,30.368313410520315,24.154112954419393,36.582513866621234
144,S20_rev,nfhs4d_total,69.63168658947968,63.417486133378766,75.8458870455806
144,S128,nfhs4d_total,9.646428997050155,7.202168370560659,12.090689623539651
144,S130,nfhs4d_total,0.08011325566969238,-0.0748029489379109,0.23502946027729568
144,S15,nfhs4d_total,87.65488919933408,84.0984077336328,91.21137066503537
144,S17,nfhs4d_total,53.49280931923833,44.929700515329195,62.05591812314747
144,S87,nfhs4d_total,22.880998079836417,13.594649558845553,32.16734660082729
144,S89,nfhs4d_total,15.925426860043235,9.328979356596738,22.52187436348973
144,S129,nfhs4d_total,54.53037895560578,43.60202024391766,65.45873766729389
144,S131,nfhs4d_total,17.542369262574947,9.33547749347313,25.749261031676763
144,S102,nfhs4d_total,4.308507034495513,1.6149218846083107,7.002092184382716
144,S103,nfhs4d_total,1.7749507851015989,-0.011655203937995656,3.5615567741411933
144,S104,nfhs4d_total,6.5761552203519456,2.446346390034186,10.705964050669705
144,S108,nfhs4d_total,15.56806817500619,8.89260336142524,22.243532988587138
144,S109,nfhs4d_total,4.987391919119339,1.0224961513365827,8.952287686902096
144,S110,nfhs4d_total,18.13724449208954,11.493594590672283,24.78089439350679
144,S81,nfhs4d_total,43.95567413672279,38.779762496953424,49.131585776492166
144,S82,nfhs4d_total,10.113919640086303,7.4128548383461,12.814984441826505
144,S83,nfhs4d_total,16.276396933778276,12.8817631174152,19.671030750141348
144,S84,nfhs4d_total,32.273551183450245,27.19324777183809,37.353854595062394
144,S85,nfhs4d_total,0.8069124787763347,0.04715159114308757,1.5666733664095815
144,S92,nfhs4d_total,48.91931476023309,44.46479610711521,53.373833413350965
144,S07,nfhs4d_total,88.72247829145175,84.25816504642357,93.18679153647992
144,S08,nfhs4d_total,100,100,100
144,S09,nfhs4d_total,32.95978791499877,25.967309803595295,39.95226602640224
144,S10,nfhs4d_total,30.327282613098284,21.285608358119745,39.36895686807682
144,S12,nfhs4d_total,4.833400413247137,3.223701558497844,6.44309926799643
145,S86,nfhs4d_total,18.00869061465523,15.206679608235913,20.810701621074546
145,S88,nfhs4d_total,22.217104070943645,18.28226445596243,26.151943685924856
145,S99,nfhs4d_total,1.774817759566943,1.0350379433529628,2.514597575780923
145,S100,nfhs4d_total,2.0353960158769127,1.0858864851572763,2.9849055465965493
145,S101,nfhs4d_total,3.8102137754438554,2.67391918515561,4.946508365732101
145,S105,nfhs4d_total,8.35448968487233,6.466452855557933,10.242526514186729
145,S106,nfhs4d_total,1.99261661604973,1.184111355444995,2.801121876654465
145,S107,nfhs4d_total,11.38531606897184,9.370276195297803,13.400355942645875
145,S14,nfhs4d_total,61.19701834510679,55.90595169477525,66.48808499543833
145,S16,nfhs4d_total,32.51138241642652,26.30344881371642,38.71931601913662
145,S20,nfhs4d_total,30.871779126180254,25.243317606423126,36.50024064593738
145,S20_rev,nfhs4d_total,69.12822087381974,63.499759354062626,74.75668239357687
145,S128,nfhs4d_total,7.230051029211354,5.26623288493541,9.193869173487299
145,S130,nfhs4d_total,0,0,0
145,S15,nfhs4d_total,86.78858005347838,80.9873863856803,92.58977372127647
145,S17,nfhs4d_total,50.71273885099602,35.20984679759076,66.21563090440128
145,S87,nfhs4d_total,18.7370198951187,9.158117154768718,28.31592263546868
145,S89,nfhs4d_total,19.99604174062358,15.968282871539635,24.023800609707518
145,S129,nfhs4d_total,46.838812347770435,37.44165186256836,56.235972832972514
145,S131,nfhs4d_total,15.008189510936482,8.88775056887522,21.128628452997745
145,S102,nfhs4d_total,6.534119191662226,2.587902509349031,10.48033587397542
145,S103,nfhs4d_total,3.0531626078979386,0.7875850498821165,5.31874016591376
145,S104,nfhs4d_total,9.587281799560165,4.6737187558986335,14.500844843221694
145,S108,nfhs4d_total,10.674916659506389,5.4993927631168775,15.850440555895897
145,S109,nfhs4d_total,0.4535868338611216,-0.435215842442023,1.3423895101642662
145,S110,nfhs4d_total,11.988262915423837,6.588180763438589,17.388345067409084
145,S81,nfhs4d_total,40.06904561798279,35.3644396358597,44.773651600105865
145,S82,nfhs4d_total,12.865830074539305,8.920508850219894,16.811151298858718
145,S83,nfhs4d_total,16.298793104433447,12.444747960510622,20.152838248356275
145,S84,nfhs4d_total,27.086879819479066,22.396440592032675,31.777319046925456
145,S85,nfhs4d_total,2.071718409067469,0.665696960545459,3.477739857589479
145,S92,nfhs4d_total,57.533762008838394,52.01597842038903,63.05154559728776
145,S07,nfhs4d_total,96.58658422545531,95.13514997251046,98.03801847840016
145,S08,nfhs4d_total,97.66048245327562,94.9135741084636,100.40739079808765
145,S09,nfhs4d_total,44.8475995534907,36.288727979955304,53.4064711270261
145,S10,nfhs4d_total,32.85394770273227,22.10838897365438,43.59950643181016
145,S12,nfhs4d_total,5.568825305715787,3.224616845346285,7.91303376608529
146,S86,nfhs4d_total,19.471183468615987,17.486289046383916,21.456077890848057
146,S88,nfhs4d_total,21.420537214724103,18.393305189284668,24.447769240163538
146,S99,nfhs4d_total,2.0247735184356146,1.480426213644137,2.5691208232270926
146,S100,nfhs4d_total,1.641202794340086,1.0183151016924987,2.2640904869876732
146,S101,nfhs4d_total,3.9055766079369976,3.0640796752464343,4.747073540627561
146,S105,nfhs4d_total,5.6901158034596975,4.568708769082544,6.8115228378368515
146,S106,nfhs4d_total,2.012502754292032,1.4117025302686461,2.613302978315418
146,S107,nfhs4d_total,8.431394184525566,7.007306156952242,9.855482212098888
146,S14,nfhs4d_total,63.01992852256183,58.57579076827739,67.46406627684627
146,S16,nfhs4d_total,36.59018761837236,31.02029416400663,42.160081072738095
146,S20,nfhs4d_total,32.19677521495543,27.959696991682176,36.43385343822869
146,S20_rev,nfhs4d_total,67.80322478504456,63.566146561771305,72.04030300831784
146,S128,nfhs4d_total,7.745724756915651,6.276593469614617,9.214856044216685
146,S130,nfhs4d_total,0,0,0
146,S15,nfhs4d_total,84.30104967625105,78.88336170916939,89.71873764333273
146,S17,nfhs4d_total,43.65815613051038,36.08807403641239,51.22823822460837
146,S87,nfhs4d_total,18.365711843310397,14.053433448192543,22.677990238428254
146,S89,nfhs4d_total,19.06704861064367,13.931536306878789,24.202560914408554
146,S129,nfhs4d_total,52.16972023209892,47.33217002425539,57.00727043994244
146,S131,nfhs4d_total,18.174910943347676,12.717572479265343,23.632249407430013
146,S102,nfhs4d_total,1.647812433245081,0.22764222112826998,3.067982645361892
146,S103,nfhs4d_total,3.458114263289665,1.2871569451235294,5.6290715814558
146,S104,nfhs4d_total,5.105926696534746,2.320420394252085,7.891432998817405
146,S108,nfhs4d_total,8.969226849803865,5.29155862827399,12.646895071333741
146,S109,nfhs4d_total,2.0525807159593414,0.7247143445703995,3.380447087348283
146,S110,nfhs4d_total,10.83168049055045,6.778976896469343,14.884384084631558
146,S81,nfhs4d_total,44.69626335386851,40.833519825190336,48.559006882546676
146,S82,nfhs4d_total,14.91032421254472,12.534109024310741,17.2865394007787
146,S83,nfhs4d_total,19.76359160123333,16.81241679453104,22.71476640793562
146,S84,nfhs4d_total,34.86090456068864,31.44278075869532,38.279028362681956
146,S85,nfhs4d_total,1.218408550924226,0.5304439713252482,1.9063731305232035
146,S92,nfhs4d_total,51.68041928555167,47.06840104455761,56.292437526545726
146,S07,nfhs4d_total,95.32795952579349,93.81753411404922,96.83838493753775
146,S08,nfhs4d_total,98.96208124835758,97.92222225006154,100.0019402466536
146,S09,nfhs4d_total,43.55231332231667,37.01816700889098,50.086459635742365
146,S10,nfhs4d_total,46.820214484589464,38.04742604320732,55.59300292597161
146,S12,nfhs4d_total,5.02580587715183,3.1922927351732273,6.859319019130433
147,S86,nfhs4d_total,21.74662231188283,19.479811457838554,24.013433165927104
147,S88,nfhs4d_total,15.585702977455854,13.4229924812991,17.748413473612608
147,S99,nfhs4d_total,2.8617345083479315,2.10116385441302,3.6223051622828435
147,S100,nfhs4d_total,1.4382609760867713,0.8695171589233598,2.0070047932501827
147,S101,nfhs4d_total,4.590045328133406,3.6025754785684683,5.577515177698342
147,S105,nfhs4d_total,6.006322178202235,4.924991878797107,7.087652477607362
147,S106,nfhs4d_total,1.7268024354499516,1.2170553166349483,2.236549554264955
147,S107,nfhs4d_total,7.804557310020062,6.566648482382903,9.04246613765722
147,S14,nfhs4d_total,64.42450023559701,61.35667531150997,67.49232515968404
147,S16,nfhs4d_total,32.33988255673492,28.909971583001127,35.76979353046872
147,S20,nfhs4d_total,27.11989029348027,23.05231193127907,31.187468655681467
147,S20_rev,nfhs4d_total,72.88010970651973,68.81253134431854,76.94768806872094
147,S128,nfhs4d_total,5.454261137421813,4.1891768354048535,6.719345439438773
147,S130,nfhs4d_total,0.02789683329208673,-0.026679748241822662,0.08247341482599611
147,S15,nfhs4d_total,77.00301173605827,70.81835387173018,83.18766960038636
147,S17,nfhs4d_total,38.06074663326296,31.606232182710947,44.51526108381497
147,S87,nfhs4d_total,23.784544497024186,18.173170312718252,29.39591868133012
147,S89,nfhs4d_total,12.10095243094297,8.243786103366926,15.958118758519014
147,S129,nfhs4d_total,49.460085253830954,43.332931737563435,55.58723877009848
147,S131,nfhs4d_total,24.0259388520616,16.022063328368933,32.02981437575427
147,S102,nfhs4d_total,3.3715253957598037,1.742697858135351,5.0003529333842565
147,S103,nfhs4d_total,2.4725110833402475,1.0392753875260234,3.9057467791544718
147,S104,nfhs4d_total,6.086384286662101,4.140000490430906,8.032768082893297
147,S108,nfhs4d_total,6.702264449693225,4.616164360240669,8.788364539145782
147,S109,nfhs4d_total,1.8924041502326672,0.5259051229092565,3.258903177556078
147,S110,nfhs4d_total,9.356568572529177,6.275031471720456,12.438105673337898
147,S81,nfhs4d_total,43.78373591162849,40.3122911618627,47.25518066139428
147,S82,nfhs4d_total,12.026257619851286,9.274495630785617,14.778019608916953
147,S83,nfhs4d_total,19.17395336973423,16.125473150946476,22.222433588521987
147,S84,nfhs4d_total,28.032439469274895,24.68706569757933,31.377813240970458
147,S85,nfhs4d_total,1.816364771072847,0.7156127466907078,2.917116795454986
147,S92,nfhs4d_total,47.86236191329656,43.785698625624434,51.93902520096869
147,S07,nfhs4d_total,87.52550268518425,84.57093690415424,90.48006846621426
147,S08,nfhs4d_total,99.34012934684844,98.86311319446655,99.81714549923035
147,S09,nfhs4d_total,36.77535123241606,30.309341707898813,43.241360756933304
147,S10,nfhs4d_total,36.47712563192922,29.55287414212323,43.40137712173521
147,S12,nfhs4d_total,2.6066659597300297,1.4981198202704782,3.715212099189581
148,S86,nfhs4d_total,21.236862754952064,18.403403164845457,24.07032234505867
148,S88,nfhs4d_total,14.411960699926714,11.98565566138264,16.83826573847079
148,S99,nfhs4d_total,1.9473412621390196,1.2196948190168242,2.674987705261215
148,S100,nfhs4d_total,1.338478916859695,0.7023341298714706,1.9746237038479193
148,S101,nfhs4d_total,3.5497150470866212,2.3860072767230553,4.713422817450187
148,S105,nfhs4d_total,7.385149640774423,5.399398877879951,9.370900403668896
148,S106,nfhs4d_total,2.5635078286813657,1.5173687961779838,3.609646861184748
148,S107,nfhs4d_total,11.085355502233622,8.745434789729421,13.425276214737819
148,S14,nfhs4d_total,73.0690450650636,70.32268823338124,75.81540189674598
148,S16,nfhs4d_total,38.80238887552633,34.513250994410285,43.09152675664238
148,S20,nfhs4d_total,27.33915652343757,21.276962639991044,33.40135040688409
148,S20_rev,nfhs4d_total,72.66084347656243,66.5986495931159,78.72303736000896
148,S128,nfhs4d_total,2.6223146716003485,1.4821561367588267,3.7624732064418702
148,S130,nfhs4d_total,0.37600912702009337,-0.06713601917514223,0.8191542732153289
148,S15,nfhs4d_total,87.49232635112082,80.64523375364787,94.33941894859376
148,S17,nfhs4d_total,54.85873298278992,47.22538766277862,62.49207830280121
148,S87,nfhs4d_total,24.82021114562069,18.485501769809158,31.15492052143222
148,S89,nfhs4d_total,10.096346039445232,4.718855898864885,15.473836180025577
148,S129,nfhs4d_total,47.5605165622061,39.72827924108698,55.392753883325206
148,S131,nfhs4d_total,16.17176876992161,10.473442899218735,21.870094640624487
148,S102,nfhs4d_total,4.286943004897008,-0.059491725894408876,8.633377735688425
148,S103,nfhs4d_total,1.1235746840749494,-0.29929211445482945,2.5464414826047284
148,S104,nfhs4d_total,5.976513528057662,0.9481881906770163,11.004838865438307
148,S108,nfhs4d_total,17.314808227787402,12.7570414743718,21.87257498120301
148,S109,nfhs4d_total,4.677845021970716,2.3090925527481105,7.046597491193324
148,S110,nfhs4d_total,20.87187062256243,14.504125638240145,27.239615606884716
148,S81,nfhs4d_total,46.13805690174056,40.02192400632877,52.254189797152364
148,S82,nfhs4d_total,11.606786705682943,8.789720128144323,14.423853283221563
148,S83,nfhs4d_total,23.63568993707517,18.993813996643915,28.277565877506422
148,S84,nfhs4d_total,32.20258103026189,25.458977501570278,38.9461845589535
148,S85,nfhs4d_total,1.6747746674597725,0.30561061172743736,3.043938723192108
148,S92,nfhs4d_total,41.85222256409432,36.3200650647444,47.38438006344424
148,S07,nfhs4d_total,84.11107597486752,79.57401957693601,88.64813237279904
148,S08,nfhs4d_total,99.5402192549607,99.01678410179198,100.06365440812944
148,S09,nfhs4d_total,28.58999438288461,21.74881849357612,35.4311702721931
148,S10,nfhs4d_total,24.452346123075028,17.001244235822135,31.903448010327917
148,S12,nfhs4d_total,9.255848758942104,5.9814320812031365,12.53026543668107
149,S86,nfhs4d_total,30.865127165529245,26.72683324684121,35.00342108421728
149,S88,nfhs4d_total,13.997525924742323,10.340610761732377,17.65444108775227
149,S99,nfhs4d_total,2.7768384024048087,1.8308820089503142,3.7227947958593037
149,S100,nfhs4d_total,2.1445590143978537,1.2361343919354675,3.0529836368602403
149,S101,nfhs4d_total,4.921397416802662,3.651287560815296,6.191507272790029
149,S105,nfhs4d_total,5.037588037162357,3.3997188729299737,6.675457201394741
149,S106,nfhs4d_total,1.6394740123172795,1.0200479656130437,2.258900059021516
149,S107,nfhs4d_total,6.952123920604785,5.042753393098464,8.861494448111104
149,S14,nfhs4d_total,40.769658791467435,33.132434737438516,48.406882845496355
149,S16,nfhs4d_total,17.00795841008716,10.205697159523249,23.81021966065107
149,S20,nfhs4d_total,24.018115812807004,18.488931017579404,29.547300608034604
149,S20_rev,nfhs4d_total,75.981884187193,70.4526993919654,81.51106898242061
149,S128,nfhs4d_total,6.202459679095064,4.406688731182756,7.998230627007372
149,S130,nfhs4d_total,0,0,0
149,S15,nfhs4d_total,72.97788738664231,61.653948353703456,84.30182641958118
149,S17,nfhs4d_total,30.793252153454475,17.796417628882192,43.79008667802676
149,S87,nfhs4d_total,33.76707290370199,26.024810582297516,41.50933522510646
149,S89,nfhs4d_total,8.774076949400806,3.4193281967236353,14.128825702077974
149,S129,nfhs4d_total,57.19598878657733,48.34538518518751,66.04659238796717
149,S131,nfhs4d_total,29.434547138493972,20.19939469737538,38.66969957961256
149,S102,nfhs4d_total,2.931616215807405,0.9228280239207396,4.94040440769407
149,S103,nfhs4d_total,2.4975249491175737,0.46371353574941426,4.531336362485733
149,S104,nfhs4d_total,5.981336860685246,2.460593689948176,9.502080031422317
149,S108,nfhs4d_total,5.616345640780827,1.0746631825010498,10.158028099060605
149,S109,nfhs4d_total,1.7370993970737738,-0.04234000481317356,3.516538798960721
149,S110,nfhs4d_total,6.711300778809595,1.5825848176784256,11.840016739940765
149,S81,nfhs4d_total,55.06197368514951,50.46686636814568,59.65708100215335
149,S82,nfhs4d_total,19.754311894723408,16.78031739459859,22.72830639484823
149,S83,nfhs4d_total,28.40681962395662,24.178462880819268,32.63517636709397
149,S84,nfhs4d_total,53.35271017338147,49.18030083525037,57.52511951151256
149,S85,nfhs4d_total,0.6143277040867712,0.051258694192437074,1.1773967139811052
149,S92,nfhs4d_total,58.00212854300087,51.06170646634482,64.94255061965693
149,S07,nfhs4d_total,54.59128776201836,46.69210380168357,62.49047172235315
149,S08,nfhs4d_total,100,100,100
149,S09,nfhs4d_total,31.823670656826568,23.28040047582471,40.36694083782843
149,S10,nfhs4d_total,22.369412438929967,12.559552980911725,32.17927189694821
149,S12,nfhs4d_total,6.000716535329585,3.033691115384352,8.96774195527482
150,S86,nfhs4d_total,25.4099539409814,23.26706387398897,27.55284400797383
150,S88,nfhs4d_total,20.76748698548691,18.447207479598728,23.087766491375092
150,S99,nfhs4d_total,4.33489556945304,3.365149961043862,5.3046411778622184
150,S100,nfhs4d_total,4.723052666510425,3.743697857328247,5.702407475692602
150,S101,nfhs4d_total,9.423793450107155,7.826024356833347,11.021562543380961
150,S105,nfhs4d_total,7.85413753000693,6.701524930016299,9.006750129997561
150,S106,nfhs4d_total,1.9608123764186407,1.3356794606479334,2.585945292189348
150,S107,nfhs4d_total,9.783220612603635,8.5328595878763,11.033581637330968
150,S14,nfhs4d_total,48.48935919886061,43.99615344474453,52.982564952976695
150,S16,nfhs4d_total,23.365497585937806,19.357394804123935,27.373600367751678
150,S20,nfhs4d_total,31.415640588739386,26.67767840330018,36.15360277417859
150,S20_rev,nfhs4d_total,68.5843594112606,63.846397225821406,73.32232159669981
150,S128,nfhs4d_total,6.578963525827336,5.152523810623369,8.005403241031303
150,S130,nfhs4d_total,0.05442514975534701,-0.021120247565930738,0.12997054707662475
150,S15,nfhs4d_total,73.44934823530873,65.85550930410413,81.04318716651333
150,S17,nfhs4d_total,36.11502316986669,28.31939847691055,43.91064786282283
150,S87,nfhs4d_total,32.15607964137413,25.472511548566644,38.839647734181604
150,S89,nfhs4d_total,10.813006217839696,7.475285180952859,14.150727254726533
150,S129,nfhs4d_total,54.68094277346138,48.44933606207473,60.91254948484804
150,S131,nfhs4d_total,17.876592655780048,11.955092675583272,23.79809263597682
150,S102,nfhs4d_total,8.063216773339642,5.62568072405146,10.500752822627824
150,S103,nfhs4d_total,5.81015846311916,3.284402119381592,8.335914806856728
150,S104,nfhs4d_total,15.209221320949423,11.480610870337719,18.93783177156113
150,S108,nfhs4d_total,8.059026161548923,5.178498918191205,10.93955340490664
150,S109,nfhs4d_total,1.9891123093834964,0.8250666507830429,3.15315796798395
150,S110,nfhs4d_total,9.433052477956572,6.217594004990522,12.64851095092262
